x,y,region,attacktype1_txt,country_txt
-0.19580916049582678,-0.4373766686144141,11,Bombing/Explosion,Nigeria
0.11962228026391733,-1.261339120027607,6,Bombing/Explosion,Afghanistan
0.06420827665522177,-0.4137834986535556,11,Bombing/Explosion,Nigeria
-0.23017781155420639,-0.4016183182996627,6,Bombing/Explosion,Pakistan
-0.23017781155420639,-0.4016183182996627,6,Bombing/Explosion,Pakistan
-0.048140926184025816,-0.42812666885798256,11,Bombing/Explosion,Nigeria
-0.1205680837527819,-0.3999705830445559,6,Armed Assault,Pakistan
-0.27371621572590277,-1.2555315060108159,6,Hostage Taking (Kidnapping),Afghanistan
-0.14059622584615628,-1.1732342659536459,6,Armed Assault,Bangladesh
-0.14045794578172663,-0.25281881239467885,6,Bombing/Explosion,India
0.3333012437111903,-1.2419631212474802,6,Bombing/Explosion,Afghanistan
4.0643389537956995,-0.23198145927069785,6,Bombing/Explosion,Pakistan
-0.18402535938254896,-0.22957907311822087,11,Armed Assault,Somalia
0.16586843587541336,-1.2488519586644253,6,Bombing/Explosion,Afghanistan
0.2285208347625788,0.6404680448014927,6,Armed Assault,Afghanistan
-0.19489600214988576,-0.4331448569646408,11,Bombing/Explosion,Nigeria
-0.18402535938254896,-0.22957907311822087,11,Armed Assault,Somalia
-0.24821063060276666,-0.7521725870679354,6,Armed Assault,India
-0.13002551493982292,-1.250795557347218,6,Bombing/Explosion,Afghanistan
-0.2499741086762059,-1.2533786172574684,6,Armed Assault,Afghanistan
1.5690193708935143,-1.2169938809431975,6,Bombing/Explosion,Afghanistan
-0.24022350094523132,-1.269088299758358,6,Assassination,Afghanistan
-0.06153866882855508,-1.2570323260364962,6,Bombing/Explosion,Afghanistan
-0.23017781155420639,-0.4016183182996627,6,Bombing/Explosion,Pakistan
0.32234430109034123,-0.36395059359281223,6,Bombing/Explosion,Pakistan
1.8867055901448198,-0.1662160735224989,11,Assassination,Somalia
-0.19120614669788885,-0.3897842421485649,6,Armed Assault,Pakistan
-0.13802330252970715,-0.45856893466955806,6,Bombing/Explosion,Nepal
-0.2116540901577562,-0.13194850778531886,11,Facility/Infrastructure Attack,Sudan
-0.12271930058662095,-0.39602101083784286,6,Armed Assault,Pakistan
0.03747614617916565,4.559049393141055,9,Facility/Infrastructure Attack,Kosovo
-0.043632474602554226,-0.7419132967994388,6,Armed Assault,India
-0.18311220103660794,-0.2253472614684475,11,Assassination,Somalia
-0.09182727104297977,-0.5668532761258768,11,Bombing/Explosion,Mali
-0.2445579972190025,-0.7352453404688419,6,Facility/Infrastructure Attack,India
-0.27645569076372584,-1.2682269409601359,6,Bombing/Explosion,Afghanistan
-0.26465327861633164,-1.0472126613554515,11,Armed Assault,Chad
-0.2217290485152466,-0.737324263365268,6,Hostage Taking (Kidnapping),India
-0.24821063060276666,-0.7521725870679354,6,Bombing/Explosion,India
-0.23649642342500157,-1.1992943167252998,7,Bombing/Explosion,Azerbaijan
-0.24912378894870768,-0.756404398717709,6,Bombing/Explosion,India
-0.16899717979614037,-1.2626296334983158,6,Bombing/Explosion,Afghanistan
6.1089239551191605,-0.10204235791903776,11,Bombing/Explosion,Nigeria
-0.05373789971120758,-0.22606068855282693,11,Bombing/Explosion,Somalia
1.96918393557481,-0.15459027095753977,11,Bombing/Explosion,Somalia
-0.2320413503143212,-0.4365153098161919,11,Bombing/Explosion,Nigeria
-0.19303246338977087,-0.3982478654481116,6,Bombing/Explosion,Pakistan
-0.09202984704788918,-0.7504508859559069,6,Armed Assault,India
-0.08743749118230033,-0.42754754950282065,11,Bombing/Explosion,Nigeria
-0.18493851772849,-0.23381088476799425,11,Assassination,Somalia
-0.21106528243833111,-0.7488021342163842,6,Armed Assault,India
0.2663773562297772,-1.2563209319209485,6,Hostage Taking (Barricade Incident),Afghanistan
-0.15866381233139126,-0.43400621576286275,11,Bombing/Explosion,Nigeria
-0.13154609203930537,-0.6513904266744172,11,Armed Assault,Kenya
-0.27645569076372584,-1.2682269409601359,6,Bombing/Explosion,Afghanistan
-0.14779316956405447,-0.23044043191644306,11,Armed Assault,Somalia
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
-0.20437903994236728,-0.6569198420195742,6,Bombing/Explosion,India
-0.09661360154245427,-1.0104621326739818,3,Bombing/Explosion,Colombia
-0.009818512096181292,-1.0249648352814638,4,Bombing/Explosion,China
-0.18402535938254896,-0.22957907311822087,11,Assassination,Somalia
0.252819856960022,0.19590189584188938,11,Armed Assault,Somalia
-0.23373833735306213,-1.1733821976674885,6,Assassination,Bangladesh
-0.20391229859237636,-1.228387947185175,11,Assassination,Burundi
0.28437911746292993,-0.34822050748174654,11,Bombing/Explosion,Somalia
0.22440482059473837,-0.34951203743687176,11,Bombing/Explosion,Somalia
-0.1651257964915493,-0.527800658807801,6,Armed Assault,Pakistan
-0.09920877079591595,-0.35812257596584535,11,Bombing/Explosion,Somalia
0.02542913659191709,-1.3895254010908336,6,Assassination,Afghanistan
-0.14229684778779328,-0.5298795817042269,6,Armed Assault,Pakistan
-0.0582927657961807,-0.5652817267189966,11,Bombing/Explosion,Nigeria
0.08787955043590465,-1.4045966388486808,6,Bombing/Explosion,Afghanistan
-0.14209307399818638,-1.2054161098220117,11,Bombing/Explosion,Cameroon
-0.1658351810478834,-1.2075689985753593,11,Bombing/Explosion,Cameroon
-0.15296061386470883,-0.5184017108531108,6,Hostage Taking (Kidnapping),Pakistan
-0.15520553413838636,-0.3549000548281369,11,Armed Assault,Somalia
-0.09151847009856967,-0.2655851810809388,11,Unarmed Assault,Sudan
-0.11004218155025047,-0.42738077745452285,6,Armed Assault,Pakistan
-0.1420701622785581,-1.1607533808460149,4,Bombing/Explosion,China
-0.1895543763779521,-1.1650591583527097,4,Bombing/Explosion,China
2.282089590509234,-0.4178604830953213,6,Bombing/Explosion,Pakistan
-0.1657457782935568,-1.398567127261126,6,Bombing/Explosion,Afghanistan
-0.22213028039642702,-0.8901890037271715,6,Bombing/Explosion,India
-0.14692642572161502,-0.8792162863742957,6,Hostage Taking (Kidnapping),India
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.17175069747018512,-1.299846777618687,6,Unarmed Assault,Bangladesh
0.2926582258797011,-0.8725367390279053,6,Bombing/Explosion,India
-0.09798351561073819,-0.05277896519846748,11,Armed Assault,Democratic Republic of the Congo
-0.1688156519435462,-0.5711612736238769,11,Bombing/Explosion,Nigeria
0.1824336757384088,-1.192573759643265,11,Bombing/Explosion,Cameroon
-0.14816448420951314,-0.8710349025178095,6,Armed Assault,India
-0.22030396370454497,-0.8817253804276248,6,Armed Assault,India
0.04039533633651068,-1.4089024163553758,6,Armed Assault,Afghanistan
0.17580479328021745,-0.7337619373682319,6,Armed Assault,India
1.5210723828330095,-1.3326930006432434,6,Bombing/Explosion,Afghanistan
-0.11702350570626475,-1.4024427336109178,6,Bombing/Explosion,Afghanistan
1.7060887288770168,-0.42862289389322633,6,Bombing/Explosion,Pakistan
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.21939080535860406,-0.8774935687778519,6,Hostage Taking (Kidnapping),India
0.17335578001097676,-1.1570277391788981,4,Armed Assault,China
0.21754893342135537,-0.5221304019734755,6,Bombing/Explosion,Pakistan
0.22541168238051776,-0.5048323096053591,6,Bombing/Explosion,Pakistan
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
11.427424544924712,0.14187737847759208,6,Bombing/Explosion,Pakistan
-0.22213028039642702,-0.8901890037271715,6,Armed Assault,India
-0.15611869248432736,-0.35913186647791023,11,Assassination,Somalia
0.6832902669682346,-0.48818933541815784,6,Bombing/Explosion,Pakistan
-0.2494621822114452,-1.4020115459695988,6,Assassination,Afghanistan
-0.11835096694848943,-1.2032632210686645,11,Bombing/Explosion,Cameroon
0.3103344211882808,-1.3636907360506647,6,Bombing/Explosion,Afghanistan
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.19326404064876285,-0.3625023193294615,11,Bombing/Explosion,Somalia
-0.11702350570626475,-1.4024427336109178,6,Bombing/Explosion,Afghanistan
-0.18149885056960155,-0.16792140794175955,9,Facility/Infrastructure Attack,Ukraine
-0.16952193359906587,-0.3603494305761141,11,Assassination,Somalia
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
6.975480066952048e-05,-1.0075639148012987,11,Armed Assault,Central African Republic
0.25785227139636363,-0.9780187085827469,11,Bombing/Explosion,Ethiopia
-0.03219342399885119,-0.8729658937003923,6,Bombing/Explosion,India
-0.22121712205048605,-0.8859571920773983,6,Bombing/Explosion,India
-0.22121712205048605,-0.8859571920773983,6,Bombing/Explosion,India
-0.12295087784561294,-0.3602754647191927,11,Bombing/Explosion,Somalia
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
0.01711710679242482,-0.8601964928941508,6,Bombing/Explosion,India
-0.21939080535860406,-0.8774935687778519,6,Bombing/Explosion,India
-0.21131547073143955,-0.7262732722062253,9,Facility/Infrastructure Attack,Macedonia
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
-0.17464606629703303,-0.8858832262204767,6,Bombing/Explosion,India
0.04130849468245171,-1.4046706047056023,6,Armed Assault,Afghanistan
-0.21140367570106877,-1.394409281468274,6,Bombing/Explosion,Afghanistan
0.36150076803481473,-0.6422368669558195,6,Bombing/Explosion,India
-0.13167030377911065,-0.5677908207723257,11,Bombing/Explosion,Nigeria
-0.20417190548433253,-0.5925014713928638,6,Facility/Infrastructure Attack,Nepal
-0.11046079507681543,-0.36328971227076223,11,Bombing/Explosion,Somalia
-0.18224545719416854,-0.8741231159263004,6,Assassination,India
-0.15235439289586475,-0.2629045152278697,10,Bombing/Explosion,Syria
0.08455912839737892,4.410490430285847,9,Assassination,Kosovo
-0.21939080535860406,-0.8774935687778519,6,Armed Assault,India
2.3953699144592835,-0.1604333127719131,10,Bombing/Explosion,Syria
0.39495848498190095,-0.5283264126121094,11,Bombing/Explosion,Nigeria
-0.20478027182354772,-0.8097845823814778,6,Facility/Infrastructure Attack,India
-0.040037561923897166,-0.8770473019600178,10,Bombing/Explosion,Iraq
-0.16108693139326954,-1.3113246484698031,6,Bombing/Explosion,Bangladesh
0.025135960047983553,-0.5229907442872819,6,Bombing/Explosion,Pakistan
-0.15939789745629607,-0.862985354714235,10,Assassination,Iraq
-0.11826156419416282,-1.394261349754431,6,Bombing/Explosion,Afghanistan
0.24034066005687865,-0.5506426930868838,11,Bombing/Explosion,Nigeria
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.2016499650692798,-0.5195387811538426,10,Bombing/Explosion,West Bank and Gaza Strip
0.17035789586589492,-1.3929708362837219,6,Bombing/Explosion,Afghanistan
-0.14955908475569246,-0.21055902795307596,10,Armed Assault,Turkey
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
-0.14955908475569246,-0.21055902795307596,10,Armed Assault,Turkey
-0.09145197906387137,-0.5012460387427026,10,Armed Assault,West Bank and Gaza Strip
-0.13734482434357265,-1.3091717597164558,6,Bombing/Explosion,Bangladesh
0.3117423448057387,-0.43669519084031455,9,Armed Assault,Russia
-0.1965618566548481,-0.8795724916742775,6,Unarmed Assault,India
-0.1958369639652118,-1.0771676506135488,10,Armed Assault,Egypt
-0.12409747701785911,-0.8812952092707218,6,Assassination,India
-0.036384928540133116,-0.8601200553609245,10,Bombing/Explosion,Iraq
-0.16122421414817809,-0.8714489780137816,10,Assassination,Iraq
-0.20256312341522084,-0.5237705928036159,10,Armed Assault,West Bank and Gaza Strip
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.16633093359672635,-0.5246319516018381,10,Armed Assault,West Bank and Gaza Strip
1.4269113433159062,-0.789642254839829,10,Bombing/Explosion,Iraq
-0.14321000613373433,-0.5341113933540004,6,Assassination,Pakistan
-0.21749004453025628,-0.81616320904434,11,Hijacking,Kenya
-0.2031843030019258,-0.5354029233091255,6,Bombing/Explosion,Pakistan
-0.23921271903081343,-1.2100780926286887,11,Facility/Infrastructure Attack,Cameroon
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.14999080090139505,-0.879498525817356,6,Armed Assault,India
-0.0951046124476354,-0.518173285341796,10,Armed Assault,West Bank and Gaza Strip
-0.095659300999642,-0.7654664735090692,10,Armed Assault,Libya
-0.13167030377911065,-0.5677908207723257,11,Bombing/Explosion,Nigeria
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.20256312341522084,-0.5237705928036159,10,Armed Assault,West Bank and Gaza Strip
-0.21840320287619727,-0.8203950206941134,11,Facility/Infrastructure Attack,Kenya
1.8766317353318303,-0.3321263590812267,9,Bombing/Explosion,Russia
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
-0.05280831725032522,-1.3675789499006659,6,Bombing/Explosion,Afghanistan
-0.20478027182354772,-0.8097845823814778,6,Facility/Infrastructure Attack,India
2.088547243650174,-0.7752417922163538,10,Bombing/Explosion,Iraq
0.5502633322590701,-0.5044031549328718,6,Bombing/Explosion,Pakistan
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.11855474073809635,-0.5277266929508797,6,Assassination,Pakistan
-0.0735302767045686,-0.8634905082124754,10,Bombing/Explosion,Iraq
-0.003217113901418736,-0.8612636536022067,10,Bombing/Explosion,Iraq
-0.20934606355325278,-0.8309436406303444,6,Hostage Taking (Barricade Incident),India
-0.01295976853062581,-0.5570263770055888,11,Bombing/Explosion,Nigeria
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
3.0041762580126536,-0.9114013155122959,10,Bombing/Explosion,Egypt
1.5722214841034468,-0.9914863375742204,10,Bombing/Explosion,Egypt
-0.17950598215634544,-0.8614276809769801,6,Hostage Taking (Kidnapping),India
-0.20135798631004379,-0.5269393000095789,6,Bombing/Explosion,Pakistan
0.5979787430605826,-0.3529584891141763,11,Bombing/Explosion,Somalia
-0.2132299923929508,-1.4028729047678208,6,Bombing/Explosion,Afghanistan
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
0.20535202719649148,-1.3856508112254575,6,Bombing/Explosion,Afghanistan
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.12079966101177386,-0.36422503692590574,11,Armed Assault,Somalia
-0.1189733443198919,-0.35576141362635916,11,Bombing/Explosion,Somalia
-0.10124991727998671,-0.8701574480586566,10,Bombing/Explosion,Iraq
-0.2031843030019258,-0.5354029233091255,6,Bombing/Explosion,Pakistan
-0.03483833682020789,-0.5242822742424069,6,Armed Assault,Pakistan
-0.2494621822114452,-1.4020115459695988,6,Bombing/Explosion,Afghanistan
10.916013585802164,-1.455261801234497,6,Bombing/Explosion,Afghanistan
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.15843954405081592,-0.3280441524702309,6,Armed Assault,Pakistan
-0.12560890323087673,-0.8524966224500078,10,Armed Assault,Israel
-0.21169565446030472,-1.3870087626125374,10,Bombing/Explosion,Algeria
-0.012634868388668745,-0.5694395725118484,11,Bombing/Explosion,Nigeria
1.4852254580351227,0.3600453428907199,6,Armed Assault,India
0.07415140917920904,-1.3934010074406251,6,Bombing/Explosion,Afghanistan
-0.18498493223199156,-0.8868185508756204,6,Assassination,India
-0.17882101636552383,-0.5216177040502685,10,Armed Assault,West Bank and Gaza Strip
-0.17882101636552383,-0.5216177040502685,10,Armed Assault,West Bank and Gaza Strip
0.0795675206364123,-0.8752677306519986,6,Armed Assault,India
0.9620295791368054,-0.48935251748109204,11,Bombing/Explosion,Nigeria
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.16122421414817809,-0.8714489780137816,10,Bombing/Explosion,Iraq
-0.197475015000789,-0.8838043033240507,6,Armed Assault,India
-0.21208553859107585,-0.8436390755796647,6,Facility/Infrastructure Attack,India
-0.2494621822114452,-1.4020115459695988,6,Bombing/Explosion,Afghanistan
-0.2132299923929508,-1.4028729047678208,6,Bombing/Explosion,Afghanistan
-0.22121712205048605,-0.8859571920773983,6,Facility/Infrastructure Attack,India
-0.16952193359906587,-0.3603494305761141,11,Armed Assault,Somalia
-0.08875983451118914,-0.8731716956102262,10,Bombing/Explosion,Iraq
-0.20325874713839148,-0.5882696597430904,6,Assassination,Nepal
-0.17608464422851525,-1.3995024519162693,6,Bombing/Explosion,Afghanistan
0.1073057722459468,-0.8553841066973265,10,Bombing/Explosion,Iraq
-0.1566770334525895,-0.8635066038734062,6,Armed Assault,India
-0.14999080090139505,-0.879498525817356,6,Bombing/Explosion,India
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.15611869248432736,-0.35913186647791023,11,Assassination,Somalia
-0.18332516726148354,-0.1763850312413062,9,Facility/Infrastructure Attack,Ukraine
1.5598124132253235,-0.4957956658571463,6,Assassination,Pakistan
-0.06173852248952344,-0.3671653186205539,11,Bombing/Explosion,Somalia
6.117803960129742,1.8418157066203198,11,Hostage Taking (Barricade Incident),Central African Republic
0.16457932319043234,-0.5450590096096892,11,Hostage Taking (Kidnapping),Nigeria
-0.22121712205048605,-0.8859571920773983,6,Bombing/Explosion,India
-0.2494621822114452,-1.4020115459695988,6,Bombing/Explosion,Afghanistan
-0.14365787868199528,-0.10005188815073385,10,Armed Assault,Yemen
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
0.05675718296677276,-0.8599721236470815,10,Bombing/Explosion,Iraq
-0.22028535267042867,-0.8685086963191342,10,Bombing/Explosion,Iraq
0.5429571179058682,-1.359177701442247,6,Bombing/Explosion,Afghanistan
-0.13729814212768818,-0.6989151635388954,11,Hostage Taking (Kidnapping),Mali
0.40228656471524177,-0.8576723196643073,10,Bombing/Explosion,Iraq
-0.06830123311897285,-1.4063183399607093,6,Armed Assault,Afghanistan
0.780053288260881,-1.3252356184025131,6,Bombing/Explosion,Afghanistan
-0.1688156519435462,-0.5711612736238769,11,Bombing/Explosion,Nigeria
-0.10606465796929881,-0.5307409405024491,6,Armed Assault,Pakistan
0.07016042408151126,-0.8587545595488777,10,Bombing/Explosion,Iraq
-0.22121712205048605,-0.8859571920773983,6,Bombing/Explosion,India
-0.169192732771597,-0.3413165812148681,6,Facility/Infrastructure Attack,Sri Lanka
0.16566858221444491,-0.35898495124848345,11,Bombing/Explosion,Somalia
-0.1286898328834479,-1.204198545723808,11,Bombing/Explosion,Cameroon
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.19293483982129395,-0.3434694699682155,6,Facility/Infrastructure Attack,Sri Lanka
-0.18498493223199156,-0.8868185508756204,6,Bombing/Explosion,India
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
1.337957106878537,-1.0210029758470833,10,Armed Assault,Egypt
-0.16825393798590704,-0.6405121163905432,6,Bombing/Explosion,India
-0.18407177388605048,-0.8825867392258467,6,Armed Assault,India
0.16115131875457808,-0.8546570556283217,10,Bombing/Explosion,Iraq
-0.16603895483749026,-0.5320324704575744,6,Assassination,Pakistan
-0.17464606629703303,-0.8858832262204767,6,Armed Assault,India
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.1913504665729254,-0.5068227400790541,11,Facility/Infrastructure Attack,Nigeria
14.777506032309756,-0.4250495363106915,6,Bombing/Explosion,Afghanistan
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.16961498876964798,-0.42643285111857004,9,Unarmed Assault,Russia
-0.1780637518086078,-0.09072690605296495,10,Bombing/Explosion,Yemen
-0.1425888265470294,-0.5224790628484907,10,Armed Assault,West Bank and Gaza Strip
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.17852903760628777,-0.5290182229060049,6,Hostage Taking (Kidnapping),Pakistan
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
0.41907908115171755,-0.8685857116293031,10,Bombing/Explosion,Iraq
-0.07446204608462603,-0.8809390039707399,6,Armed Assault,India
0.11614322163098019,-0.8753256008479896,10,Bombing/Explosion,Iraq
0.3840368593131679,-1.3735948375035956,6,Bombing/Explosion,Afghanistan
-0.19293483982129395,-0.3434694699682155,6,Facility/Infrastructure Attack,Sri Lanka
-0.169192732771597,-0.3413165812148681,6,Facility/Infrastructure Attack,Sri Lanka
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
0.7246148658866725,-0.8176383598693091,10,Hostage Taking (Barricade Incident),Iran
0.6865563593762962,-0.8252406243706337,10,Bombing/Explosion,Iran
3.206604151568522,0.24053895244083823,11,Hostage Taking (Kidnapping),Somalia
-0.06135714097596077,-0.5655639661620568,11,Bombing/Explosion,Nigeria
-0.08999789299908724,-0.86499031175374,10,Bombing/Explosion,Iraq
1.4843000253184842,-0.8507875481850259,10,Bombing/Explosion,Iraq
-0.036384928540133116,-0.8601200553609245,10,Bombing/Explosion,Iraq
-0.1441603865479082,-0.5647765732207561,11,Armed Assault,Nigeria
-0.11926412529443046,-1.2074950327184382,11,Bombing/Explosion,Cameroon
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
-0.17944219595222877,-0.5332500345557781,6,Assassination,Pakistan
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.06800615145892233,-0.5231386760011246,6,Armed Assault,Pakistan
-0.20832704673400942,-1.0741534030619795,10,Armed Assault,Egypt
-0.20832704673400942,-1.0741534030619795,10,Armed Assault,Egypt
-0.11150057824531592,-0.20295676345175134,10,Bombing/Explosion,Turkey
1.7682743993114183,-0.32147024067755536,11,Hostage Taking (Barricade Incident),Somalia
-0.004621724110690734,-0.15111237341095285,1,Assassination,United States
-0.14373692282039033,-1.2309202271241093,6,Hostage Taking (Kidnapping),Bangladesh
0.1350388643933416,-1.3878776658357266,6,Bombing/Explosion,Afghanistan
1.596055886300913,-1.0363180372776013,4,Bombing/Explosion,China
-0.036384928540133116,-0.8601200553609245,10,Bombing/Explosion,Iraq
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.1282724270863498,-0.5170296871005133,10,Armed Assault,West Bank and Gaza Strip
-0.22834207626347666,-1.0065123087822687,11,Hostage Taking (Barricade Incident),Gabon
-0.22834207626347666,-1.0065123087822687,11,Hostage Taking (Barricade Incident),Gabon
-0.03330399888756187,-0.5084181320871239,10,Armed Assault,West Bank and Gaza Strip
0.09755676036990252,-0.24438987524596537,10,Assassination,Syria
0.06829753359065273,-1.1192870554261234,3,Bombing/Explosion,Colombia
-0.17882101636552383,-0.5216177040502685,10,Armed Assault,West Bank and Gaza Strip
-0.22213028039642702,-0.8901890037271715,6,Facility/Infrastructure Attack,India
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.026046062605174697,-0.8591847307057808,10,Bombing/Explosion,Iraq
-0.12079966101177386,-0.36422503692590574,11,Armed Assault,Somalia
0.4747951719365574,-1.365354128259229,6,Bombing/Explosion,Afghanistan
-0.1556335978678335,-0.7667580034641944,10,Bombing/Explosion,Libya
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
-0.22121712205048605,-0.8859571920773983,6,Facility/Infrastructure Attack,India
0.4180558524560082,-0.3568330789795521,11,Bombing/Explosion,Somalia
0.2236325086109154,-0.8365268854000657,10,Bombing/Explosion,Iraq
-0.16633093359672635,-0.5246319516018381,10,Armed Assault,West Bank and Gaza Strip
-0.2494621822114452,-1.4020115459695988,6,Bombing/Explosion,Afghanistan
-0.18134295678057652,-0.5945803942892895,6,Assassination,Nepal
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
0.02756849770870962,-0.25902992536249403,10,Bombing/Explosion,Syria
-0.15703185083026838,-0.3633636781276836,11,Assassination,Somalia
-0.15956444917767013,-0.1610154583794676,1,Armed Assault,United States
0.1374092117048811,-0.8568099443816691,10,Bombing/Explosion,Iraq
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
0.8276307680382283,-0.5082797777670796,6,Bombing/Explosion,Pakistan
-0.009858171282612889,-0.530310769345546,6,Armed Assault,Pakistan
-0.18213864119042283,-0.19277042255576038,10,Bombing/Explosion,Turkey
-0.22028535267042867,-0.8685086963191342,10,Bombing/Explosion,Iraq
-0.14873413137938057,-0.8744632255653512,10,Bombing/Explosion,Iraq
-0.1849663211978751,-0.8736018667671293,10,Bombing/Explosion,Iraq
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.18175360726060474,-0.13408752086904074,3,Armed Assault,Venezuela
-0.14873413137938057,-0.8744632255653512,10,Bombing/Explosion,Iraq
0.2016466636111926,-0.5516479273347036,11,Bombing/Explosion,Niger
-0.11374000004878414,-0.8671432005070869,10,Armed Assault,Iraq
0.012933555352910187,-0.5588230604589545,11,Bombing/Explosion,Nigeria
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.22119851101636956,-0.872740507968907,10,Armed Assault,Iraq
-0.14365787868199528,-0.10005188815073385,10,Armed Assault,Yemen
-0.16603895483749026,-0.5320324704575744,6,Armed Assault,Pakistan
-0.21573817197483997,-0.8605663221787582,6,Hostage Taking (Barricade Incident),India
0.06494483206789221,-0.855087226785225,10,Bombing/Explosion,Iraq
-0.20139520837827657,-0.5533726682265612,11,Hostage Taking (Barricade Incident),Nigeria
-0.15611869248432736,-0.35913186647791023,11,Assassination,Somalia
-0.18833062823865865,-1.1550111814501818,3,Bombing/Explosion,Colombia
-0.19799733168551573,-0.502611534554749,10,Armed Assault,West Bank and Gaza Strip
-0.18579127457418693,-0.20969766915485383,10,Bombing/Explosion,Turkey
-0.08710006954068114,-0.16273817597591192,1,Armed Assault,United States
-0.10423834127741684,-0.5222773172029026,6,Assassination,Pakistan
-0.14782097303343966,-0.870231413915578,10,Bombing/Explosion,Iraq
0.206253329825386,-0.24697395164063182,10,Bombing/Explosion,Syria
-0.19745640396667266,-0.8705876192155597,10,Armed Assault,Iraq
-0.22119851101636956,-0.872740507968907,10,Armed Assault,Iraq
-0.16122421414817809,-0.8714489780137816,10,Armed Assault,Iraq
-0.11067562486900406,-0.8668609610640267,10,Bombing/Explosion,Iraq
0.17916552676902192,-0.5173194709685404,6,Bombing/Explosion,Pakistan
-0.07100403560400408,-0.7590817731059484,10,Bombing/Explosion,Libya
-0.15703185083026838,-0.3633636781276836,11,Armed Assault,Somalia
-0.1425888265470294,-0.5224790628484907,10,Armed Assault,West Bank and Gaza Strip
0.15479793944710812,-0.5625507350949032,11,Bombing/Explosion,Nigeria
0.15479793944710812,-0.5625507350949032,11,Bombing/Explosion,Nigeria
0.15479793944710812,-0.5625507350949032,11,Bombing/Explosion,Nigeria
0.09482364257891664,-0.5638422650500284,11,Bombing/Explosion,Nigeria
0.35571550896178894,-0.8577462855212286,10,Bombing/Explosion,Iraq
0.05390914462506564,-0.061387480432027665,10,Armed Assault,Yemen
-0.21939080535860406,-0.8774935687778519,6,Facility/Infrastructure Attack,India
-0.15960477414671742,-1.0780290094117713,10,Armed Assault,Egypt
-0.12461064281612098,-1.0707089843535071,10,Armed Assault,Egypt
0.051650463518224575,-0.5131550972351379,10,Armed Assault,West Bank and Gaza Strip
-0.20832704673400942,-1.0741534030619795,10,Armed Assault,Egypt
-0.19838817334673006,-0.8880361149738241,6,Bombing/Explosion,India
-0.24452996758603832,-1.3353862701425028,12,Bombing/Explosion,Australia
-0.11067562486900406,-0.8668609610640267,10,Bombing/Explosion,Iraq
0.15542341971932497,-0.5194723597218878,6,Bombing/Explosion,Pakistan
