x,y,region,attacktype1_txt,country_txt
0.11962228026391263,-1.2613391200276056,6,Bombing/Explosion,Afghanistan
0.06420827665522019,-0.41378349865355657,11,Bombing/Explosion,Nigeria
-0.23017781155420838,-0.40161831829966355,6,Bombing/Explosion,Pakistan
-0.23017781155420838,-0.40161831829966355,6,Bombing/Explosion,Pakistan
-0.04814092618402762,-0.42812666885798345,11,Bombing/Explosion,Nigeria
-0.12056808375278379,-0.3999705830445569,6,Armed Assault,Pakistan
-0.273716215725908,-1.2555315060108136,6,Hostage Taking (Kidnapping),Afghanistan
-0.14059622584616116,-1.1732342659536446,6,Armed Assault,Bangladesh
-0.14045794578172854,-0.25281881239467324,6,Bombing/Explosion,India
0.33330124371118514,-1.24196312124748,6,Bombing/Explosion,Afghanistan
4.064338953795698,-0.2319814592707106,6,Bombing/Explosion,Pakistan
-0.18402535938255038,-0.2295790731182222,11,Armed Assault,Somalia
0.1658684358754082,-1.2488519586644247,6,Bombing/Explosion,Afghanistan
0.22852083476257892,0.6404680448015146,6,Armed Assault,Afghanistan
-0.19489600214988786,-0.43314485696464144,11,Bombing/Explosion,Nigeria
-0.18402535938255038,-0.2295790731182222,11,Armed Assault,Somalia
-0.24821063060276996,-0.7521725870679351,6,Armed Assault,India
-0.130025514939828,-1.250795557347216,6,Bombing/Explosion,Afghanistan
-0.24997410867621114,-1.2533786172574666,6,Armed Assault,Afghanistan
1.5690193708935094,-1.2169938809432002,6,Bombing/Explosion,Afghanistan
-0.2402235009452365,-1.2690882997583564,6,Assassination,Afghanistan
-0.06153866882856021,-1.2570323260364946,6,Bombing/Explosion,Afghanistan
-0.23017781155420838,-0.40161831829966355,6,Bombing/Explosion,Pakistan
0.32234430109033907,-0.3639505935928145,6,Bombing/Explosion,Pakistan
1.886705590144819,-0.1662160735225058,11,Assassination,Somalia
-0.19120614669789082,-0.3897842421485655,6,Armed Assault,Pakistan
-0.1380233025297097,-0.45856893466955917,6,Bombing/Explosion,Nepal
-0.21165409015775735,-0.13194850778532013,11,Facility/Infrastructure Attack,Sudan
-0.1227193005866231,-0.39602101083784397,6,Armed Assault,Pakistan
0.03747614617918034,4.559049393141038,9,Facility/Infrastructure Attack,Kosovo
-0.04363247460255736,-0.7419132967994391,6,Armed Assault,India
-0.1831122010366093,-0.22534726146844883,11,Assassination,Somalia
-0.09182727104298215,-0.5668532761258772,11,Bombing/Explosion,Mali
-0.24455799721900573,-0.7352453404688414,6,Facility/Infrastructure Attack,India
-0.276455690763731,-1.2682269409601339,6,Bombing/Explosion,Afghanistan
-0.26465327861633586,-1.0472126613554502,11,Armed Assault,Chad
-0.22172904851525,-0.7373242633652675,6,Hostage Taking (Kidnapping),India
-0.24821063060276996,-0.7521725870679351,6,Bombing/Explosion,India
-0.2364964234250064,-1.199294316725298,7,Bombing/Explosion,Azerbaijan
-0.24912378894871096,-0.7564043987177085,6,Bombing/Explosion,India
-0.16899717979614562,-1.2626296334983143,6,Bombing/Explosion,Afghanistan
6.108923955119156,-0.10204235791905712,11,Bombing/Explosion,Nigeria
-0.053737899711209014,-0.22606068855282868,11,Bombing/Explosion,Somalia
1.9691839355748093,-0.15459027095754702,11,Bombing/Explosion,Somalia
-0.23204135031432335,-0.4365153098161925,11,Bombing/Explosion,Nigeria
-0.1930324633897729,-0.3982478654481125,6,Bombing/Explosion,Pakistan
-0.0920298470478924,-0.750450885955907,6,Armed Assault,India
-0.08743749118230264,-0.4275475495028218,11,Bombing/Explosion,Nigeria
-0.18493851772849138,-0.23381088476799564,11,Assassination,Somalia
-0.21106528243833425,-0.7488021342163839,6,Armed Assault,India
0.26637735622977265,-1.2563209319209476,6,Hostage Taking (Barricade Incident),Afghanistan
-0.15866381233139337,-0.43400621576286363,11,Bombing/Explosion,Nigeria
-0.1315460920393084,-0.6513904266744169,11,Armed Assault,Kenya
-0.276455690763731,-1.2682269409601339,6,Bombing/Explosion,Afghanistan
-0.14779316956405586,-0.23044043191644442,11,Armed Assault,Somalia
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
-0.20437903994237033,-0.6569198420195729,6,Bombing/Explosion,India
-0.09661360154245889,-1.010462132673981,3,Bombing/Explosion,Colombia
-0.009818512096185237,-1.0249648352814626,4,Bombing/Explosion,China
-0.18402535938255038,-0.2295790731182222,11,Assassination,Somalia
0.2528198569600218,0.19590189584189158,11,Armed Assault,Somalia
-0.23373833735306687,-1.1733821976674867,6,Assassination,Bangladesh
-0.2039122985923814,-1.2283879471851742,11,Assassination,Burundi
0.2843791174629277,-0.34822050748174943,11,Bombing/Explosion,Somalia
0.22440482059473613,-0.3495120374368746,11,Bombing/Explosion,Somalia
-0.16512579649155193,-0.527800658807802,6,Armed Assault,Pakistan
-0.09920877079591837,-0.35812257596584735,11,Bombing/Explosion,Somalia
0.025429136591911265,-1.3895254010908324,6,Assassination,Afghanistan
-0.14229684778779608,-0.5298795817042282,6,Armed Assault,Pakistan
-0.05829276579618328,-0.5652817267189977,11,Bombing/Explosion,Nigeria
0.08787955043589901,-1.4045966388486801,6,Bombing/Explosion,Afghanistan
-0.14209307399819152,-1.2054161098220113,11,Bombing/Explosion,Cameroon
-0.16583518104788847,-1.2075689985753586,11,Bombing/Explosion,Cameroon
-0.15296061386471183,-0.5184017108531119,6,Hostage Taking (Kidnapping),Pakistan
-0.15520553413838853,-0.3549000548281386,11,Armed Assault,Somalia
-0.09151847009857181,-0.26558518108094087,11,Unarmed Assault,Sudan
-0.11004218155025318,-0.4273807774545231,6,Armed Assault,Pakistan
-0.14207016227856323,-1.1607533808460142,4,Bombing/Explosion,China
-0.18955437637795708,-1.1650591583527088,4,Bombing/Explosion,China
2.282089590509231,-0.41786048309532947,6,Bombing/Explosion,Pakistan
-0.16574577829356282,-1.3985671272611249,6,Bombing/Explosion,Afghanistan
-0.22213028039643115,-0.8901890037271715,6,Bombing/Explosion,India
-0.14692642572161882,-0.8792162863742955,6,Hostage Taking (Kidnapping),India
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.1717506974701907,-1.2998467776186855,6,Unarmed Assault,Bangladesh
0.29265822587969725,-0.8725367390279066,6,Bombing/Explosion,India
-0.09798351561073905,-0.05277896519846962,11,Armed Assault,Democratic Republic of the Congo
-0.16881565194354892,-0.5711612736238778,11,Bombing/Explosion,Nigeria
0.18243367573840405,-1.1925737596432648,11,Bombing/Explosion,Cameroon
-0.14816448420951736,-0.8710349025178097,6,Armed Assault,India
-0.22030396370454894,-0.8817253804276248,6,Armed Assault,India
0.04039533633650557,-1.4089024163553747,6,Armed Assault,Afghanistan
0.1758047932802147,-0.7337619373682307,6,Armed Assault,India
1.5210723828330037,-1.3326930006432463,6,Bombing/Explosion,Afghanistan
-0.11702350570627065,-1.4024427336109166,6,Bombing/Explosion,Afghanistan
1.706088728877013,-0.42862289389323316,6,Bombing/Explosion,Pakistan
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.21939080535860822,-0.8774935687778515,6,Hostage Taking (Kidnapping),India
0.17335578001097215,-1.1570277391788977,4,Armed Assault,China
0.21754893342135298,-0.5221304019734777,6,Bombing/Explosion,Pakistan
0.22541168238051473,-0.5048323096053616,6,Bombing/Explosion,Pakistan
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
11.427424544924701,0.14187737847755486,6,Bombing/Explosion,Pakistan
-0.22213028039643115,-0.8901890037271715,6,Armed Assault,India
-0.15611869248432939,-0.3591318664779118,11,Assassination,Somalia
0.6832902669682319,-0.48818933541816134,6,Bombing/Explosion,Pakistan
-0.24946218221145117,-1.402011545969597,6,Assassination,Afghanistan
-0.11835096694849472,-1.2032632210686638,11,Bombing/Explosion,Cameroon
0.31033442118827437,-1.363690736050665,6,Bombing/Explosion,Afghanistan
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.193264040648765,-0.3625023193294631,11,Bombing/Explosion,Somalia
-0.11702350570627065,-1.4024427336109166,6,Bombing/Explosion,Afghanistan
-0.181498850569603,-0.16792140794176152,9,Facility/Infrastructure Attack,Ukraine
-0.16952193359906811,-0.36034943057611585,11,Assassination,Somalia
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
6.975480066481592e-05,-1.007563914801296,11,Armed Assault,Central African Republic
0.2578522713963602,-0.9780187085827462,11,Bombing/Explosion,Ethiopia
-0.03219342399885548,-0.8729658937003932,6,Bombing/Explosion,India
-0.22121712205049007,-0.885957192077398,6,Bombing/Explosion,India
-0.22121712205049007,-0.885957192077398,6,Bombing/Explosion,India
-0.12295087784561526,-0.3602754647191946,11,Bombing/Explosion,Somalia
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
0.017117106792420424,-0.8601964928941518,6,Bombing/Explosion,India
-0.21939080535860822,-0.8774935687778515,6,Bombing/Explosion,India
-0.21131547073144294,-0.7262732722062254,9,Facility/Infrastructure Attack,Macedonia
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
-0.1746460662970372,-0.8858832262204769,6,Bombing/Explosion,India
0.04130849468244644,-1.404670604705601,6,Armed Assault,Afghanistan
-0.21140367570107463,-1.3944092814682727,6,Bombing/Explosion,Afghanistan
0.36150076803481196,-0.6422368669558179,6,Bombing/Explosion,India
-0.13167030377911346,-0.5677908207723267,11,Bombing/Explosion,Nigeria
-0.20417190548433556,-0.5925014713928645,6,Facility/Infrastructure Attack,Nepal
-0.11046079507681765,-0.3632897122707641,11,Bombing/Explosion,Somalia
-0.1822454571941725,-0.8741231159263001,6,Assassination,India
-0.15235439289586644,-0.2629045152278716,10,Bombing/Explosion,Syria
0.08455912839739352,4.4104904302858285,9,Assassination,Kosovo
-0.21939080535860822,-0.8774935687778515,6,Armed Assault,India
2.3953699144592817,-0.16043331277192213,10,Bombing/Explosion,Syria
0.3949584849818979,-0.5283264126121119,11,Bombing/Explosion,Nigeria
-0.20478027182355157,-0.8097845823814768,6,Facility/Infrastructure Attack,India
-0.040037561923900615,-0.877047301960018,10,Bombing/Explosion,Iraq
-0.1610869313932752,-1.3113246484698022,6,Bombing/Explosion,Bangladesh
0.02513596004798084,-0.5229907442872834,6,Bombing/Explosion,Pakistan
-0.15939789745630006,-0.8629853547142351,10,Assassination,Iraq
-0.11826156419416883,-1.39426134975443,6,Bombing/Explosion,Afghanistan
0.24034066005687593,-0.550642693086886,11,Bombing/Explosion,Nigeria
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.20164996506928254,-0.5195387811538436,10,Bombing/Explosion,West Bank and Gaza Strip
0.17035789586588948,-1.3929708362837212,6,Bombing/Explosion,Afghanistan
-0.149559084755694,-0.21055902795307818,10,Armed Assault,Turkey
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
-0.149559084755694,-0.21055902795307818,10,Armed Assault,Turkey
-0.09145197906387412,-0.5012460387427036,10,Armed Assault,West Bank and Gaza Strip
-0.13734482434357825,-1.3091717597164545,6,Bombing/Explosion,Bangladesh
0.31174234480573704,-0.43669519084031666,9,Armed Assault,Russia
-0.19656185665485193,-0.8795724916742772,6,Unarmed Assault,India
-0.1958369639652167,-1.0771676506135488,10,Armed Assault,Egypt
-0.12409747701786285,-0.8812952092707219,6,Assassination,India
-0.03638492854013665,-0.8601200553609243,10,Bombing/Explosion,Iraq
-0.16122421414818197,-0.871448978013782,10,Assassination,Iraq
-0.20256312341522362,-0.5237705928036169,10,Armed Assault,West Bank and Gaza Strip
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.16633093359672893,-0.5246319516018392,10,Armed Assault,West Bank and Gaza Strip
1.4269113433159017,-0.7896422548398337,10,Bombing/Explosion,Iraq
-0.14321000613373713,-0.5341113933540017,6,Assassination,Pakistan
-0.21749004453026013,-0.8161632090443401,11,Hijacking,Kenya
-0.20318430300192866,-0.5354029233091266,6,Bombing/Explosion,Pakistan
-0.23921271903081848,-1.2100780926286874,11,Facility/Infrastructure Attack,Cameroon
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.14999080090139924,-0.8794985258173561,6,Armed Assault,India
-0.09510461244763814,-0.5181732853417972,10,Armed Assault,West Bank and Gaza Strip
-0.0956593009996455,-0.7654664735090698,10,Armed Assault,Libya
-0.13167030377911346,-0.5677908207723267,11,Bombing/Explosion,Nigeria
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.20256312341522362,-0.5237705928036169,10,Armed Assault,West Bank and Gaza Strip
-0.2184032028762011,-0.8203950206941136,11,Facility/Infrastructure Attack,Kenya
1.8766317353318265,-0.3321263590812343,9,Bombing/Explosion,Russia
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
-0.05280831725033139,-1.3675789499006645,6,Bombing/Explosion,Afghanistan
-0.20478027182355157,-0.8097845823814768,6,Facility/Infrastructure Attack,India
2.0885472436501713,-0.7752417922163596,10,Bombing/Explosion,Iraq
0.5502633322590672,-0.5044031549328751,6,Bombing/Explosion,Pakistan
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.11855474073809923,-0.5277266929508809,6,Assassination,Pakistan
-0.07353027670457224,-0.8634905082124755,10,Bombing/Explosion,Iraq
-0.003217113901422576,-0.861263653602207,10,Bombing/Explosion,Iraq
-0.20934606355325694,-0.8309436406303439,6,Hostage Taking (Barricade Incident),India
-0.012959768530628905,-0.5570263770055902,11,Bombing/Explosion,Nigeria
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
3.0041762580126488,-0.9114013155123045,10,Bombing/Explosion,Egypt
1.5722214841034416,-0.991486337574225,10,Bombing/Explosion,Egypt
-0.17950598215634928,-0.8614276809769796,6,Hostage Taking (Kidnapping),India
-0.20135798631004642,-0.5269393000095798,6,Bombing/Explosion,Pakistan
0.5979787430605811,-0.3529584891141798,11,Bombing/Explosion,Somalia
-0.2132299923929566,-1.4028729047678192,6,Bombing/Explosion,Afghanistan
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
0.20535202719648585,-1.385650811225457,6,Bombing/Explosion,Afghanistan
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.12079966101177597,-0.3642250369259076,11,Armed Assault,Somalia
-0.1189733443198938,-0.35576141362636077,11,Bombing/Explosion,Somalia
-0.10124991727999051,-0.8701574480586568,10,Bombing/Explosion,Iraq
-0.20318430300192866,-0.5354029233091266,6,Bombing/Explosion,Pakistan
-0.03483833682021085,-0.5242822742424086,6,Armed Assault,Pakistan
-0.24946218221145117,-1.402011545969597,6,Bombing/Explosion,Afghanistan
10.916013585802174,-1.4552618012345175,6,Bombing/Explosion,Afghanistan
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.15843954405081806,-0.32804415247022967,6,Armed Assault,Pakistan
-0.1256089032308808,-0.8524966224500081,10,Armed Assault,Israel
-0.2116956544603105,-1.3870087626125358,10,Bombing/Explosion,Algeria
-0.01263486838867161,-0.5694395725118501,11,Bombing/Explosion,Nigeria
1.4852254580351247,0.3600453428907305,6,Armed Assault,India
0.07415140917920342,-1.3934010074406245,6,Bombing/Explosion,Afghanistan
-0.18498493223199544,-0.8868185508756201,6,Assassination,India
-0.1788210163655267,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.1788210163655267,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
0.07956752063640853,-0.8752677306519991,6,Armed Assault,India
0.9620295791368016,-0.48935251748109687,11,Bombing/Explosion,Nigeria
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.16122421414818197,-0.871448978013782,10,Bombing/Explosion,Iraq
-0.19747501500079317,-0.8838043033240509,6,Armed Assault,India
-0.2120855385910798,-0.843639075579664,6,Facility/Infrastructure Attack,India
-0.24946218221145117,-1.402011545969597,6,Bombing/Explosion,Afghanistan
-0.2132299923929566,-1.4028729047678192,6,Bombing/Explosion,Afghanistan
-0.22121712205049007,-0.885957192077398,6,Facility/Infrastructure Attack,India
-0.16952193359906811,-0.36034943057611585,11,Armed Assault,Somalia
-0.08875983451119285,-0.8731716956102267,10,Bombing/Explosion,Iraq
-0.20325874713839456,-0.5882696597430912,6,Assassination,Nepal
-0.1760846442285211,-1.3995024519162682,6,Bombing/Explosion,Afghanistan
0.10730577224594323,-0.855384106697327,10,Bombing/Explosion,Iraq
-0.15667703345259346,-0.863506603873406,6,Armed Assault,India
-0.14999080090139924,-0.8794985258173561,6,Bombing/Explosion,India
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.15611869248432939,-0.3591318664779118,11,Assassination,Somalia
-0.18332516726148507,-0.1763850312413084,9,Facility/Infrastructure Attack,Ukraine
1.5598124132253217,-0.49579566585715173,6,Assassination,Pakistan
-0.06173852248952544,-0.36716531862055585,11,Bombing/Explosion,Somalia
6.117803960129751,1.8418157066203387,11,Hostage Taking (Barricade Incident),Central African Republic
0.16457932319043025,-0.5450590096096907,11,Hostage Taking (Kidnapping),Nigeria
-0.22121712205049007,-0.885957192077398,6,Bombing/Explosion,India
-0.24946218221145117,-1.402011545969597,6,Bombing/Explosion,Afghanistan
-0.14365787868199642,-0.10005188815073636,10,Armed Assault,Yemen
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
0.05675718296676922,-0.859972123647082,10,Bombing/Explosion,Iraq
-0.22028535267043253,-0.8685086963191334,10,Bombing/Explosion,Iraq
0.5429571179058624,-1.3591777014422475,6,Bombing/Explosion,Afghanistan
-0.13729814212769129,-0.6989151635388958,11,Hostage Taking (Kidnapping),Mali
0.40228656471523827,-0.8576723196643088,10,Bombing/Explosion,Iraq
-0.06830123311897822,-1.4063183399607082,6,Armed Assault,Afghanistan
0.7800532882608743,-1.3252356184025147,6,Bombing/Explosion,Afghanistan
-0.16881565194354892,-0.5711612736238778,11,Bombing/Explosion,Nigeria
-0.10606465796930163,-0.5307409405024506,6,Armed Assault,Pakistan
0.07016042408150736,-0.8587545595488782,10,Bombing/Explosion,Iraq
-0.22121712205049007,-0.885957192077398,6,Bombing/Explosion,India
-0.16919273277159907,-0.3413165812148698,6,Facility/Infrastructure Attack,Sri Lanka
0.1656685822144429,-0.35898495124848595,11,Bombing/Explosion,Somalia
-0.12868983288345304,-1.2041985457238074,11,Bombing/Explosion,Cameroon
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.19293483982129603,-0.3434694699682172,6,Facility/Infrastructure Attack,Sri Lanka
-0.18498493223199544,-0.8868185508756201,6,Bombing/Explosion,India
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
1.3379571068785339,-1.021002975847086,10,Armed Assault,Egypt
-0.16825393798591032,-0.6405121163905405,6,Bombing/Explosion,India
-0.18407177388605464,-0.882586739225847,6,Armed Assault,India
0.1611513187545742,-0.8546570556283228,10,Bombing/Explosion,Iraq
-0.1660389548374931,-0.5320324704575755,6,Assassination,Pakistan
-0.1746460662970372,-0.8858832262204769,6,Armed Assault,India
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.1913504665729281,-0.5068227400790545,11,Facility/Infrastructure Attack,Nigeria
14.777506032309745,-0.42504953631073683,6,Bombing/Explosion,Afghanistan
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.16961498876965045,-0.4264328511185713,9,Unarmed Assault,Russia
-0.1780637518086089,-0.09072690605296725,10,Bombing/Explosion,Yemen
-0.14258882654703206,-0.522479062848492,10,Armed Assault,West Bank and Gaza Strip
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.1785290376062906,-0.5290182229060061,6,Hostage Taking (Kidnapping),Pakistan
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
0.4190790811517147,-0.8685857116293043,10,Bombing/Explosion,Iraq
-0.07446204608462986,-0.8809390039707402,6,Armed Assault,India
0.1161432216309767,-0.8753256008479903,10,Bombing/Explosion,Iraq
0.3840368593131619,-1.3735948375035956,6,Bombing/Explosion,Afghanistan
-0.19293483982129603,-0.3434694699682172,6,Facility/Infrastructure Attack,Sri Lanka
-0.16919273277159907,-0.3413165812148698,6,Facility/Infrastructure Attack,Sri Lanka
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
0.7246148658866685,-0.8176383598693118,10,Hostage Taking (Barricade Incident),Iran
0.6865563593762919,-0.8252406243706363,10,Bombing/Explosion,Iran
3.206604151568527,0.24053895244083665,11,Hostage Taking (Kidnapping),Somalia
-0.061357140975963634,-0.5655639661620583,11,Bombing/Explosion,Nigeria
-0.08999789299909118,-0.86499031175374,10,Bombing/Explosion,Iraq
1.4843000253184815,-0.8507875481850299,10,Bombing/Explosion,Iraq
-0.03638492854013665,-0.8601200553609243,10,Bombing/Explosion,Iraq
-0.14416038654791113,-0.5647765732207574,11,Armed Assault,Nigeria
-0.11926412529443547,-1.207495032718437,11,Bombing/Explosion,Cameroon
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
-0.1794421959522316,-0.5332500345557794,6,Assassination,Pakistan
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.06800615145892501,-0.523138676001126,6,Armed Assault,Pakistan
-0.20832704673401412,-1.074153403061979,10,Armed Assault,Egypt
-0.20832704673401412,-1.074153403061979,10,Armed Assault,Egypt
-0.11150057824531731,-0.20295676345175345,10,Bombing/Explosion,Turkey
1.768274399311418,-0.32147024067756147,11,Hostage Taking (Barricade Incident),Somalia
-0.004621724110692372,-0.15111237341095568,1,Assassination,United States
-0.14373692282039577,-1.2309202271241075,6,Hostage Taking (Kidnapping),Bangladesh
0.13503886439333584,-1.3878776658357261,6,Bombing/Explosion,Afghanistan
1.5960558863009064,-1.0363180372776066,4,Bombing/Explosion,China
-0.03638492854013665,-0.8601200553609243,10,Bombing/Explosion,Iraq
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.12827242708635242,-0.5170296871005147,10,Armed Assault,West Bank and Gaza Strip
-0.22834207626348108,-1.0065123087822683,11,Hostage Taking (Barricade Incident),Gabon
-0.22834207626348108,-1.0065123087822683,11,Hostage Taking (Barricade Incident),Gabon
-0.033303998887564745,-0.5084181320871255,10,Armed Assault,West Bank and Gaza Strip
0.09755676036990063,-0.24438987524596814,10,Assassination,Syria
0.06829753359064787,-1.1192870554261232,3,Bombing/Explosion,Colombia
-0.1788210163655267,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.22213028039643115,-0.8901890037271715,6,Facility/Infrastructure Attack,India
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.0260460626051785,-0.8591847307057812,10,Bombing/Explosion,Iraq
-0.12079966101177597,-0.3642250369259076,11,Armed Assault,Somalia
0.4747951719365518,-1.365354128259229,6,Bombing/Explosion,Afghanistan
-0.15563359786783718,-0.7667580034641951,10,Bombing/Explosion,Libya
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
-0.22121712205049007,-0.885957192077398,6,Facility/Infrastructure Attack,India
0.4180558524560067,-0.35683307897955513,11,Bombing/Explosion,Somalia
0.22363250861091263,-0.8365268854000661,10,Bombing/Explosion,Iraq
-0.16633093359672893,-0.5246319516018392,10,Armed Assault,West Bank and Gaza Strip
-0.24946218221145117,-1.402011545969597,6,Bombing/Explosion,Afghanistan
-0.18134295678057957,-0.5945803942892905,6,Assassination,Nepal
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
0.02756849770870793,-0.25902992536249647,10,Bombing/Explosion,Syria
-0.15703185083027046,-0.3633636781276852,11,Assassination,Somalia
-0.15956444917767165,-0.16101545837946998,1,Armed Assault,United States
0.13740921170487697,-0.85680994438167,10,Bombing/Explosion,Iraq
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
0.8276307680382262,-0.5082797777670833,6,Bombing/Explosion,Pakistan
-0.00985817128261553,-0.5303107693455476,6,Armed Assault,Pakistan
-0.18213864119042447,-0.19277042255576232,10,Bombing/Explosion,Turkey
-0.22028535267043253,-0.8685086963191334,10,Bombing/Explosion,Iraq
-0.14873413137938432,-0.8744632255653515,10,Bombing/Explosion,Iraq
-0.18496632119787892,-0.873601866767129,10,Bombing/Explosion,Iraq
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.18175360726060613,-0.13408752086904316,3,Armed Assault,Venezuela
-0.14873413137938432,-0.8744632255653515,10,Bombing/Explosion,Iraq
0.2016466636111894,-0.5516479273347056,11,Bombing/Explosion,Niger
-0.11374000004878815,-0.867143200507087,10,Armed Assault,Iraq
0.012933555352907425,-0.5588230604589558,11,Bombing/Explosion,Nigeria
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
-0.2211985110163736,-0.8727405079689069,10,Armed Assault,Iraq
-0.14365787868199642,-0.10005188815073636,10,Armed Assault,Yemen
-0.1660389548374931,-0.5320324704575755,6,Armed Assault,Pakistan
-0.21573817197484374,-0.8605663221787576,6,Hostage Taking (Barricade Incident),India
0.06494483206788812,-0.8550872267852256,10,Bombing/Explosion,Iraq
-0.2013952083782795,-0.5533726682265621,11,Hostage Taking (Barricade Incident),Nigeria
-0.15611869248432939,-0.3591318664779118,11,Assassination,Somalia
-0.1883306282386637,-1.1550111814501807,3,Bombing/Explosion,Colombia
-0.19799733168551847,-0.50261153455475,10,Armed Assault,West Bank and Gaza Strip
-0.18579127457418854,-0.20969766915485594,10,Bombing/Explosion,Turkey
-0.08710006954068243,-0.16273817597591445,1,Armed Assault,United States
-0.10423834127741934,-0.5222773172029035,6,Assassination,Pakistan
-0.1478209730334434,-0.870231413915578,10,Bombing/Explosion,Iraq
0.2062533298253843,-0.24697395164063476,10,Bombing/Explosion,Syria
-0.1974564039666767,-0.8705876192155598,10,Armed Assault,Iraq
-0.2211985110163736,-0.8727405079689069,10,Armed Assault,Iraq
-0.16122421414818197,-0.871448978013782,10,Armed Assault,Iraq
-0.11067562486900785,-0.8668609610640269,10,Bombing/Explosion,Iraq
0.17916552676901917,-0.5173194709685424,6,Bombing/Explosion,Pakistan
-0.07100403560400771,-0.7590817731059493,10,Bombing/Explosion,Libya
-0.15703185083027046,-0.3633636781276852,11,Armed Assault,Somalia
-0.14258882654703206,-0.522479062848492,10,Armed Assault,West Bank and Gaza Strip
0.15479793944710535,-0.5625507350949053,11,Bombing/Explosion,Nigeria
0.15479793944710535,-0.5625507350949053,11,Bombing/Explosion,Nigeria
0.15479793944710535,-0.5625507350949053,11,Bombing/Explosion,Nigeria
0.09482364257891394,-0.5638422650500302,11,Bombing/Explosion,Nigeria
0.35571550896178544,-0.85774628552123,10,Bombing/Explosion,Iraq
0.053909144625064506,-0.06138748043203044,10,Armed Assault,Yemen
-0.21939080535860822,-0.8774935687778515,6,Facility/Infrastructure Attack,India
-0.15960477414672186,-1.0780290094117706,10,Armed Assault,Egypt
-0.12461064281612566,-1.0707089843535063,10,Armed Assault,Egypt
0.05165046351822209,-0.5131550972351392,10,Armed Assault,West Bank and Gaza Strip
-0.20832704673401412,-1.074153403061979,10,Armed Assault,Egypt
-0.19838817334673414,-0.8880361149738241,6,Bombing/Explosion,India
-0.24452996758604406,-1.3353862701425017,12,Bombing/Explosion,Australia
-0.11067562486900785,-0.8668609610640269,10,Bombing/Explosion,Iraq
0.15542341971932214,-0.5194723597218899,6,Bombing/Explosion,Pakistan
0.47717347234986135,-0.5457588127094462,11,Bombing/Explosion,Nigeria
-0.1298067650189985,-0.5328938292557978,6,Armed Assault,Pakistan
