x,y,region,attacktype1_txt,country_txt
-0.19580916049582717,-0.43737666861441493,11,Bombing/Explosion,Nigeria
0.11962228026391634,-1.2613391200276083,6,Bombing/Explosion,Afghanistan
0.06420827665522125,-0.4137834986535564,11,Bombing/Explosion,Nigeria
-0.23017781155420663,-0.40161831829966366,6,Bombing/Explosion,Pakistan
-0.23017781155420663,-0.40161831829966366,6,Bombing/Explosion,Pakistan
-0.04814092618402622,-0.42812666885798334,11,Bombing/Explosion,Nigeria
-0.12056808375278225,-0.3999705830445566,6,Armed Assault,Pakistan
-0.27371621572590377,-1.2555315060108174,6,Hostage Taking (Kidnapping),Afghanistan
-0.14059622584615733,-1.1732342659536472,6,Armed Assault,Bangladesh
-0.14045794578172915,-0.2528188123946803,6,Bombing/Explosion,India
0.33330124371118897,-1.2419631212474815,6,Bombing/Explosion,Afghanistan
4.064338953795697,-0.23198145927069652,6,Bombing/Explosion,Pakistan
-0.18402535938254913,-0.22957907311822157,11,Armed Assault,Somalia
0.16586843587541225,-1.248851958664427,6,Bombing/Explosion,Afghanistan
0.22852083476257032,0.6404680448014901,6,Armed Assault,Afghanistan
-0.19489600214988614,-0.4331448569646416,11,Bombing/Explosion,Nigeria
-0.18402535938254913,-0.22957907311822157,11,Armed Assault,Somalia
-0.24821063060276735,-0.7521725870679365,6,Armed Assault,India
-0.13002551493982406,-1.2507955573472196,6,Bombing/Explosion,Afghanistan
-0.24997410867620695,-1.25337861725747,6,Armed Assault,Afghanistan
1.569019370893512,-1.216993880943198,6,Bombing/Explosion,Afghanistan
-0.24022350094523243,-1.2690882997583597,6,Assassination,Afghanistan
-0.06153866882855627,-1.2570323260364973,6,Bombing/Explosion,Afghanistan
-0.23017781155420663,-0.40161831829966366,6,Bombing/Explosion,Pakistan
0.3223443010903406,-0.36395059359281273,6,Bombing/Explosion,Pakistan
1.8867055901448193,-0.16621607352249865,11,Assassination,Somalia
-0.19120614669788918,-0.38978424214856566,6,Armed Assault,Pakistan
-0.1380233025297076,-0.45856893466955895,6,Bombing/Explosion,Nepal
-0.21165409015775632,-0.13194850778531947,11,Facility/Infrastructure Attack,Sudan
-0.12271930058662128,-0.3960210108378437,6,Armed Assault,Pakistan
0.037476146179169695,4.559049393141058,9,Facility/Infrastructure Attack,Kosovo
-0.04363247460255493,-0.7419132967994401,6,Armed Assault,India
-0.18311220103660816,-0.22534726146844827,11,Assassination,Somalia
-0.0918272710429803,-0.5668532761258778,11,Bombing/Explosion,Mali
-0.24455799721900334,-0.735245340468843,6,Facility/Infrastructure Attack,India
-0.27645569076372695,-1.2682269409601374,6,Bombing/Explosion,Afghanistan
-0.2646532786163325,-1.047212661355453,11,Armed Assault,Chad
-0.22172904851524736,-0.7373242633652689,6,Hostage Taking (Kidnapping),India
-0.24821063060276735,-0.7521725870679365,6,Bombing/Explosion,India
-0.23649642342500263,-1.1992943167253014,7,Bombing/Explosion,Azerbaijan
-0.24912378894870826,-0.7564043987177099,6,Bombing/Explosion,India
-0.16899717979614165,-1.2626296334983174,6,Bombing/Explosion,Afghanistan
6.108923955119156,-0.1020423579190357,11,Bombing/Explosion,Nigeria
-0.05373789971120782,-0.22606068855282743,11,Bombing/Explosion,Somalia
1.9691839355748095,-0.15459027095753938,11,Bombing/Explosion,Somalia
-0.2320413503143216,-0.43651530981619285,11,Bombing/Explosion,Nigeria
-0.19303246338977118,-0.3982478654481124,6,Bombing/Explosion,Pakistan
-0.09202984704788988,-0.7504508859559081,6,Armed Assault,India
-0.08743749118230075,-0.42754754950282153,11,Bombing/Explosion,Nigeria
-0.18493851772849015,-0.233810884767995,11,Assassination,Somalia
-0.2110652824383319,-0.7488021342163853,6,Armed Assault,India
0.26637735622977604,-1.2563209319209498,6,Hostage Taking (Barricade Incident),Afghanistan
-0.15866381233139162,-0.43400621576286363,11,Bombing/Explosion,Nigeria
-0.1315460920393061,-0.6513904266744182,11,Armed Assault,Kenya
-0.27645569076372695,-1.2682269409601374,6,Bombing/Explosion,Afghanistan
-0.14779316956405467,-0.23044043191644367,11,Armed Assault,Somalia
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
-0.20437903994236833,-0.6569198420195752,6,Bombing/Explosion,India
-0.09661360154245531,-1.010462132673983,3,Bombing/Explosion,Colombia
-0.00981851209618214,-1.0249648352814649,4,Bombing/Explosion,China
-0.18402535938254913,-0.22957907311822157,11,Assassination,Somalia
0.2528198569600201,0.1959018958418887,11,Armed Assault,Somalia
-0.233738337353063,-1.1733821976674903,6,Assassination,Bangladesh
-0.20391229859237747,-1.228387947185177,11,Assassination,Burundi
0.2843791174629292,-0.34822050748174727,11,Bombing/Explosion,Somalia
0.22440482059473774,-0.3495120374368724,11,Bombing/Explosion,Somalia
-0.16512579649154985,-0.5278006588078021,6,Armed Assault,Pakistan
-0.09920877079591635,-0.35812257596584623,11,Bombing/Explosion,Somalia
0.02542913659191575,-1.3895254010908353,6,Assassination,Afghanistan
-0.14229684778779386,-0.529879581704228,6,Armed Assault,Pakistan
-0.05829276579618122,-0.5652817267189977,11,Bombing/Explosion,Nigeria
0.08787955043590324,-1.4045966388486828,6,Bombing/Explosion,Afghanistan
-0.1420930739981876,-1.2054161098220137,11,Bombing/Explosion,Cameroon
-0.1658351810478843,-1.2075689985753615,11,Bombing/Explosion,Cameroon
-0.15296061386470938,-0.5184017108531118,6,Hostage Taking (Kidnapping),Pakistan
-0.15520553413838672,-0.35490005482813797,11,Armed Assault,Somalia
-0.09151847009857005,-0.2655851810809396,11,Unarmed Assault,Sudan
-0.11004218155025135,-0.42738077745452385,6,Armed Assault,Pakistan
-0.14207016227855923,-1.1607533808460166,4,Bombing/Explosion,China
-0.18955437637795314,-1.1650591583527115,4,Bombing/Explosion,China
2.282089590509233,-0.41786048309532137,6,Bombing/Explosion,Pakistan
-0.16574577829355808,-1.3985671272611282,6,Bombing/Explosion,Afghanistan
-0.22213028039642793,-0.8901890037271731,6,Bombing/Explosion,India
-0.14692642572161604,-0.8792162863742973,6,Hostage Taking (Kidnapping),India
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.17175069747018645,-1.2998467776186888,6,Unarmed Assault,Bangladesh
0.2926582258797001,-0.8725367390279066,6,Bombing/Explosion,India
-0.09798351561073848,-0.052778965198468177,11,Armed Assault,Democratic Republic of the Congo
-0.1688156519435468,-0.571161273623878,11,Bombing/Explosion,Nigeria
0.1824336757384076,-1.1925737596432666,11,Bombing/Explosion,Cameroon
-0.14816448420951395,-0.8710349025178107,6,Armed Assault,India
-0.22030396370454583,-0.8817253804276264,6,Armed Assault,India
0.040395336336509324,-1.4089024163553776,6,Armed Assault,Afghanistan
0.17580479328021606,-0.7337619373682335,6,Armed Assault,India
1.5210723828330073,-1.3326930006432443,6,Bombing/Explosion,Afghanistan
-0.11702350570626625,-1.4024427336109195,6,Bombing/Explosion,Afghanistan
1.7060887288770152,-0.4286228938932266,6,Bombing/Explosion,Pakistan
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.21939080535860483,-0.8774935687778529,6,Hostage Taking (Kidnapping),India
0.1733557800109756,-1.1570277391788997,4,Armed Assault,China
0.21754893342135476,-0.5221304019734764,6,Bombing/Explosion,Pakistan
0.22541168238051712,-0.5048323096053601,6,Bombing/Explosion,Pakistan
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
11.427424544924706,0.1418773784775955,6,Bombing/Explosion,Pakistan
-0.22213028039642793,-0.8901890037271731,6,Armed Assault,India
-0.15611869248432775,-0.3591318664779113,11,Assassination,Somalia
0.6832902669682336,-0.4881893354181585,6,Bombing/Explosion,Pakistan
-0.2494621822114466,-1.4020115459696005,6,Assassination,Afghanistan
-0.1183509669484906,-1.2032632210686662,11,Bombing/Explosion,Cameroon
0.31033442118827914,-1.3636907360506665,6,Bombing/Explosion,Afghanistan
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.1932640406487632,-0.3625023193294625,11,Bombing/Explosion,Somalia
-0.11702350570626625,-1.4024427336109195,6,Bombing/Explosion,Afghanistan
-0.18149885056960172,-0.16792140794176028,9,Facility/Infrastructure Attack,Ukraine
-0.16952193359906628,-0.360349430576115,11,Assassination,Somalia
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
6.975480066764622e-05,-1.0075639148013003,11,Armed Assault,Central African Republic
0.2578522713963624,-0.9780187085827481,11,Bombing/Explosion,Ethiopia
-0.03219342399885209,-0.8729658937003939,6,Bombing/Explosion,India
-0.2212171220504869,-0.8859571920773995,6,Bombing/Explosion,India
-0.2212171220504869,-0.8859571920773995,6,Bombing/Explosion,India
-0.12295087784561332,-0.36027546471919364,11,Bombing/Explosion,Somalia
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
0.01711710679242389,-0.8601964928941523,6,Bombing/Explosion,India
-0.21939080535860483,-0.8774935687778529,6,Bombing/Explosion,India
-0.2113154707314402,-0.7262732722062267,9,Facility/Infrastructure Attack,Macedonia
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
-0.17464606629703394,-0.8858832262204782,6,Bombing/Explosion,India
0.041308494682450195,-1.4046706047056041,6,Armed Assault,Afghanistan
-0.21140367570106988,-1.3944092814682763,6,Bombing/Explosion,Afghanistan
0.3615007680348128,-0.6422368669558208,6,Bombing/Explosion,India
-0.13167030377911132,-0.5677908207723266,11,Bombing/Explosion,Nigeria
-0.20417190548433303,-0.592501471392865,6,Facility/Infrastructure Attack,Nepal
-0.11046079507681583,-0.3632897122707632,11,Bombing/Explosion,Somalia
-0.18224545719416937,-0.8741231159263019,6,Assassination,India
-0.15235439289586508,-0.26290451522787056,10,Bombing/Explosion,Syria
0.08455912839738194,4.410490430285851,9,Assassination,Kosovo
-0.21939080535860483,-0.8774935687778529,6,Armed Assault,India
2.395369914459282,-0.16043331277191278,10,Bombing/Explosion,Syria
0.39495848498190006,-0.5283264126121101,11,Bombing/Explosion,Nigeria
-0.20478027182354888,-0.8097845823814793,6,Facility/Infrastructure Attack,India
-0.04003756192389804,-0.8770473019600192,10,Bombing/Explosion,Iraq
-0.16108693139327074,-1.311324648469805,6,Bombing/Explosion,Bangladesh
0.02513596004798297,-0.5229907442872828,6,Bombing/Explosion,Pakistan
-0.159397897456297,-0.8629853547142363,10,Assassination,Iraq
-0.1182615641941642,-1.3942613497544332,6,Bombing/Explosion,Afghanistan
0.24034066005687788,-0.5506426930868848,11,Bombing/Explosion,Nigeria
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.20164996506928026,-0.5195387811538437,10,Bombing/Explosion,West Bank and Gaza Strip
0.1703578958658936,-1.3929708362837239,6,Bombing/Explosion,Afghanistan
-0.14955908475569266,-0.2105590279530768,10,Armed Assault,Turkey
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
-0.14955908475569266,-0.2105590279530768,10,Armed Assault,Turkey
-0.09145197906387198,-0.5012460387427033,10,Armed Assault,West Bank and Gaza Strip
-0.13734482434357378,-1.3091717597164576,6,Bombing/Explosion,Bangladesh
0.3117423448057381,-0.4366951908403152,9,Armed Assault,Russia
-0.19656185665484896,-0.879572491674279,6,Unarmed Assault,India
-0.1958369639652129,-1.0771676506135508,10,Armed Assault,Egypt
-0.12409747701785999,-0.8812952092707231,6,Assassination,India
-0.03638492854013408,-0.8601200553609257,10,Bombing/Explosion,Iraq
-0.16122421414817906,-0.8714489780137832,10,Assassination,Iraq
-0.20256312341522134,-0.5237705928036168,10,Armed Assault,West Bank and Gaza Strip
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.16633093359672688,-0.5246319516018392,10,Armed Assault,West Bank and Gaza Strip
1.4269113433159042,-0.7896422548398296,10,Bombing/Explosion,Iraq
-0.14321000613373486,-0.5341113933540015,6,Assassination,Pakistan
-0.21749004453025708,-0.8161632090443414,11,Hijacking,Kenya
-0.20318430300192628,-0.5354029233091268,6,Bombing/Explosion,Pakistan
-0.23921271903081467,-1.21007809262869,11,Facility/Infrastructure Attack,Cameroon
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
-0.14999080090139605,-0.8794985258173573,6,Armed Assault,India
-0.09510461244763597,-0.518173285341797,10,Armed Assault,West Bank and Gaza Strip
-0.0956593009996427,-0.7654664735090705,10,Armed Assault,Libya
-0.13167030377911132,-0.5677908207723266,11,Bombing/Explosion,Nigeria
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.20256312341522134,-0.5237705928036168,10,Armed Assault,West Bank and Gaza Strip
-0.21840320287619808,-0.8203950206941149,11,Facility/Infrastructure Attack,Kenya
1.8766317353318294,-0.33212635908122695,9,Bombing/Explosion,Russia
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
-0.05280831725032685,-1.3675789499006679,6,Bombing/Explosion,Afghanistan
-0.20478027182354888,-0.8097845823814793,6,Facility/Infrastructure Attack,India
2.0885472436501726,-0.775241792216354,10,Bombing/Explosion,Iraq
0.5502633322590692,-0.5044031549328726,6,Bombing/Explosion,Pakistan
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.11855474073809695,-0.5277266929508807,6,Assassination,Pakistan
-0.07353027670456944,-0.863490508212477,10,Bombing/Explosion,Iraq
-0.0032171139014195702,-0.861263653602208,10,Bombing/Explosion,Iraq
-0.20934606355325394,-0.830943640630346,6,Hostage Taking (Barricade Incident),India
-0.012959768530626406,-0.5570263770055898,11,Bombing/Explosion,Nigeria
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
3.0041762580126514,-0.9114013155122964,10,Bombing/Explosion,Egypt
1.5722214841034448,-0.9914863375742214,10,Bombing/Explosion,Egypt
-0.1795059821563464,-0.8614276809769819,6,Hostage Taking (Kidnapping),India
-0.20135798631004428,-0.52693930000958,6,Bombing/Explosion,Pakistan
0.5979787430605819,-0.3529584891141768,11,Bombing/Explosion,Somalia
-0.2132299923929518,-1.4028729047678232,6,Bombing/Explosion,Afghanistan
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
0.20535202719649,-1.3856508112254595,6,Bombing/Explosion,Afghanistan
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.12079966101177425,-0.36422503692590674,11,Armed Assault,Somalia
-0.11897334431989225,-0.35576141362636005,11,Bombing/Explosion,Somalia
-0.10124991727998747,-0.8701574480586581,10,Bombing/Explosion,Iraq
-0.20318430300192628,-0.5354029233091268,6,Bombing/Explosion,Pakistan
-0.03483833682020849,-0.5242822742424079,6,Armed Assault,Pakistan
-0.2494621822114466,-1.4020115459696005,6,Bombing/Explosion,Afghanistan
10.916013585802157,-1.4552618012344918,6,Bombing/Explosion,Afghanistan
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.15843954405081725,-0.3280441524702321,6,Armed Assault,Pakistan
-0.12560890323087767,-0.852496622450009,10,Armed Assault,Israel
-0.21169565446030614,-1.3870087626125394,10,Bombing/Explosion,Algeria
-0.01263486838866932,-0.5694395725118496,11,Bombing/Explosion,Nigeria
1.485225458035117,0.36004534289071843,6,Armed Assault,India
0.07415140917920778,-1.393401007440627,6,Bombing/Explosion,Afghanistan
-0.18498493223199244,-0.8868185508756219,6,Assassination,India
-0.17882101636552442,-0.5216177040502695,10,Armed Assault,West Bank and Gaza Strip
-0.17882101636552442,-0.5216177040502695,10,Armed Assault,West Bank and Gaza Strip
0.07956752063641136,-0.8752677306519996,6,Armed Assault,India
0.9620295791368042,-0.48935251748109276,11,Bombing/Explosion,Nigeria
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.16122421414817906,-0.8714489780137832,10,Bombing/Explosion,Iraq
-0.19747501500078993,-0.8838043033240522,6,Armed Assault,India
-0.21208553859107676,-0.8436390755796662,6,Facility/Infrastructure Attack,India
-0.2494621822114466,-1.4020115459696005,6,Bombing/Explosion,Afghanistan
-0.2132299923929518,-1.4028729047678232,6,Bombing/Explosion,Afghanistan
-0.2212171220504869,-0.8859571920773995,6,Facility/Infrastructure Attack,India
-0.16952193359906628,-0.360349430576115,11,Armed Assault,Somalia
-0.08875983451119004,-0.8731716956102273,10,Bombing/Explosion,Iraq
-0.20325874713839204,-0.5882696597430916,6,Assassination,Nepal
-0.17608464422851644,-1.3995024519162718,6,Bombing/Explosion,Afghanistan
0.10730577224594587,-0.8553841066973277,10,Bombing/Explosion,Iraq
-0.15667703345259051,-0.8635066038734075,6,Armed Assault,India
-0.14999080090139605,-0.8794985258173573,6,Bombing/Explosion,India
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
-0.15611869248432775,-0.3591318664779113,11,Assassination,Somalia
-0.1833251672614837,-0.17638503124130703,9,Facility/Infrastructure Attack,Ukraine
1.559812413225322,-0.4957956658571463,6,Assassination,Pakistan
-0.06173852248952384,-0.3671653186205548,11,Bombing/Explosion,Somalia
6.117803960129727,1.8418157066203193,11,Hostage Taking (Barricade Incident),Central African Republic
0.16457932319043156,-0.5450590096096901,11,Hostage Taking (Kidnapping),Nigeria
-0.2212171220504869,-0.8859571920773995,6,Bombing/Explosion,India
-0.2494621822114466,-1.4020115459696005,6,Bombing/Explosion,Afghanistan
-0.1436578786819955,-0.10005188815073457,10,Armed Assault,Yemen
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
0.05675718296677189,-0.8599721236470829,10,Bombing/Explosion,Iraq
-0.2202853526704294,-0.8685086963191352,10,Bombing/Explosion,Iraq
0.5429571179058666,-1.3591777014422488,6,Bombing/Explosion,Afghanistan
-0.13729814212768887,-0.6989151635388966,11,Hostage Taking (Kidnapping),Mali
0.40228656471524105,-0.8576723196643083,10,Bombing/Explosion,Iraq
-0.06830123311897408,-1.4063183399607115,6,Armed Assault,Afghanistan
0.7800532882608792,-1.325235618402515,6,Bombing/Explosion,Afghanistan
-0.1688156519435468,-0.571161273623878,11,Bombing/Explosion,Nigeria
-0.10606465796929937,-0.5307409405024501,6,Armed Assault,Pakistan
0.07016042408151041,-0.8587545595488789,10,Bombing/Explosion,Iraq
-0.2212171220504869,-0.8859571920773995,6,Bombing/Explosion,India
-0.16919273277159735,-0.341316581214869,6,Facility/Infrastructure Attack,Sri Lanka
0.16566858221444442,-0.35898495124848423,11,Bombing/Explosion,Somalia
-0.12868983288344923,-1.2041985457238098,11,Bombing/Explosion,Cameroon
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.19293483982129428,-0.34346946996821637,6,Facility/Infrastructure Attack,Sri Lanka
-0.18498493223199244,-0.8868185508756219,6,Bombing/Explosion,India
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
1.3379571068785352,-1.021002975847084,10,Armed Assault,Egypt
-0.16825393798590862,-0.640512116390545,6,Bombing/Explosion,India
-0.18407177388605137,-0.8825867392258485,6,Armed Assault,India
0.16115131875457722,-0.8546570556283231,10,Bombing/Explosion,Iraq
-0.16603895483749084,-0.5320324704575755,6,Assassination,Pakistan
-0.17464606629703394,-0.8858832262204782,6,Armed Assault,India
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.19135046657292618,-0.5068227400790556,11,Facility/Infrastructure Attack,Nigeria
14.777506032309745,-0.42504953631068754,6,Bombing/Explosion,Afghanistan
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.16961498876964856,-0.42643285111857115,9,Unarmed Assault,Russia
-0.17806375180860795,-0.09072690605296567,10,Bombing/Explosion,Yemen
-0.14258882654702987,-0.5224790628484918,10,Armed Assault,West Bank and Gaza Strip
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.17852903760628838,-0.5290182229060059,6,Hostage Taking (Kidnapping),Pakistan
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
0.4190790811517166,-0.8685857116293041,10,Bombing/Explosion,Iraq
-0.07446204608462695,-0.8809390039707414,6,Armed Assault,India
0.11614322163097937,-0.8753256008479906,10,Bombing/Explosion,Iraq
0.3840368593131663,-1.3735948375035971,6,Bombing/Explosion,Afghanistan
-0.19293483982129428,-0.34346946996821637,6,Facility/Infrastructure Attack,Sri Lanka
-0.16919273277159735,-0.341316581214869,6,Facility/Infrastructure Attack,Sri Lanka
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
0.7246148658866713,-0.81763835986931,10,Hostage Taking (Barricade Incident),Iran
0.686556359376295,-0.8252406243706347,10,Bombing/Explosion,Iran
3.2066041515685186,0.240538952440839,11,Hostage Taking (Kidnapping),Somalia
-0.06135714097596139,-0.5655639661620578,11,Bombing/Explosion,Nigeria
-0.08999789299908802,-0.864990311753741,10,Bombing/Explosion,Iraq
1.4843000253184833,-0.8507875481850263,10,Bombing/Explosion,Iraq
-0.03638492854013408,-0.8601200553609257,10,Bombing/Explosion,Iraq
-0.14416038654790875,-0.5647765732207572,11,Armed Assault,Nigeria
-0.11926412529443173,-1.2074950327184395,11,Bombing/Explosion,Cameroon
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
-0.17944219595222938,-0.5332500345557792,6,Assassination,Pakistan
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.0680061514589229,-0.5231386760011255,6,Armed Assault,Pakistan
-0.20832704673401034,-1.0741534030619813,10,Armed Assault,Egypt
-0.20832704673401034,-1.0741534030619813,10,Armed Assault,Egypt
-0.1115005782453162,-0.20295676345175218,10,Bombing/Explosion,Turkey
1.7682743993114176,-0.3214702406775555,11,Hostage Taking (Barricade Incident),Somalia
-0.004621724110690987,-0.15111237341095357,1,Assassination,United States
-0.14373692282039172,-1.2309202271241115,6,Hostage Taking (Kidnapping),Bangladesh
0.13503886439334012,-1.3878776658357284,6,Bombing/Explosion,Afghanistan
1.596055886300911,-1.0363180372776024,4,Bombing/Explosion,China
-0.03638492854013408,-0.8601200553609257,10,Bombing/Explosion,Iraq
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.12827242708635037,-0.5170296871005144,10,Armed Assault,West Bank and Gaza Strip
-0.22834207626347755,-1.0065123087822703,11,Hostage Taking (Barricade Incident),Gabon
-0.22834207626347755,-1.0065123087822703,11,Hostage Taking (Barricade Incident),Gabon
-0.03330399888756249,-0.5084181320871249,10,Armed Assault,West Bank and Gaza Strip
0.09755676036990209,-0.24438987524596614,10,Assassination,Syria
0.06829753359065148,-1.119287055426125,3,Bombing/Explosion,Colombia
-0.17882101636552442,-0.5216177040502695,10,Armed Assault,West Bank and Gaza Strip
-0.22213028039642793,-0.8901890037271731,6,Facility/Infrastructure Attack,India
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.026046062605175575,-0.859184730705782,10,Bombing/Explosion,Iraq
-0.12079966101177425,-0.36422503692590674,11,Armed Assault,Somalia
0.4747951719365557,-1.3653541282592305,6,Bombing/Explosion,Afghanistan
-0.1556335978678343,-0.7667580034641956,10,Bombing/Explosion,Libya
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
-0.2212171220504869,-0.8859571920773995,6,Facility/Infrastructure Attack,India
0.4180558524560077,-0.35683307897955263,11,Bombing/Explosion,Somalia
0.2236325086109143,-0.836526885400067,10,Bombing/Explosion,Iraq
-0.16633093359672688,-0.5246319516018392,10,Armed Assault,West Bank and Gaza Strip
-0.2494621822114466,-1.4020115459696005,6,Bombing/Explosion,Afghanistan
-0.18134295678057716,-0.5945803942892908,6,Assassination,Nepal
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
0.027568497708709328,-0.25902992536249475,10,Bombing/Explosion,Syria
-0.15703185083026877,-0.36336367812768466,11,Assassination,Somalia
-0.1595644491776703,-0.16101545837946837,1,Armed Assault,United States
0.13740921170488027,-0.8568099443816706,10,Bombing/Explosion,Iraq
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
0.8276307680382275,-0.5082797777670801,6,Bombing/Explosion,Pakistan
-0.009858171282613409,-0.530310769345547,6,Armed Assault,Pakistan
-0.1821386411904231,-0.1927704225557612,10,Bombing/Explosion,Turkey
-0.2202853526704294,-0.8685086963191352,10,Bombing/Explosion,Iraq
-0.14873413137938143,-0.8744632255653529,10,Bombing/Explosion,Iraq
-0.18496632119787604,-0.8736018667671306,10,Bombing/Explosion,Iraq
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
-0.18175360726060485,-0.13408752086904147,3,Armed Assault,Venezuela
-0.14873413137938143,-0.8744632255653529,10,Bombing/Explosion,Iraq
0.20164666361119188,-0.5516479273347047,11,Bombing/Explosion,Niger
-0.11374000004878505,-0.8671432005070883,10,Armed Assault,Iraq
0.012933555352909592,-0.5588230604589556,11,Bombing/Explosion,Nigeria
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
-0.22119851101637045,-0.8727405079689086,10,Armed Assault,Iraq
-0.1436578786819955,-0.10005188815073457,10,Armed Assault,Yemen
-0.16603895483749084,-0.5320324704575755,6,Armed Assault,Pakistan
-0.21573817197484085,-0.8605663221787595,6,Hostage Taking (Barricade Incident),India
0.06494483206789127,-0.8550872267852263,10,Bombing/Explosion,Iraq
-0.2013952083782772,-0.5533726682265625,11,Hostage Taking (Barricade Incident),Nigeria
-0.15611869248432775,-0.3591318664779113,11,Assassination,Somalia
-0.1883306282386597,-1.1550111814501833,3,Bombing/Explosion,Colombia
-0.19799733168551628,-0.5026115345547503,10,Armed Assault,West Bank and Gaza Strip
-0.18579127457418718,-0.2096976691548546,10,Bombing/Explosion,Turkey
-0.08710006954068131,-0.16273817597591264,1,Armed Assault,United States
-0.10423834127741738,-0.5222773172029035,6,Assassination,Pakistan
-0.14782097303344047,-0.8702314139155792,10,Bombing/Explosion,Iraq
0.20625332982538552,-0.24697395164063252,10,Bombing/Explosion,Syria
-0.19745640396667347,-0.870587619215561,10,Armed Assault,Iraq
-0.22119851101637045,-0.8727405079689086,10,Armed Assault,Iraq
-0.16122421414817906,-0.8714489780137832,10,Armed Assault,Iraq
-0.11067562486900492,-0.8668609610640282,10,Bombing/Explosion,Iraq
0.17916552676902125,-0.5173194709685414,6,Bombing/Explosion,Pakistan
-0.07100403560400478,-0.7590817731059496,10,Bombing/Explosion,Libya
-0.15703185083026877,-0.36336367812768466,11,Armed Assault,Somalia
-0.14258882654702987,-0.5224790628484918,10,Armed Assault,West Bank and Gaza Strip
0.15479793944710749,-0.5625507350949043,11,Bombing/Explosion,Nigeria
0.15479793944710749,-0.5625507350949043,11,Bombing/Explosion,Nigeria
0.15479793944710749,-0.5625507350949043,11,Bombing/Explosion,Nigeria
0.09482364257891604,-0.5638422650500294,11,Bombing/Explosion,Nigeria
0.35571550896178805,-0.85774628552123,10,Bombing/Explosion,Iraq
0.05390914462506531,-0.061387480432028296,10,Armed Assault,Yemen
-0.21939080535860483,-0.8774935687778529,6,Facility/Infrastructure Attack,India
-0.1596047741467184,-1.0780290094117728,10,Armed Assault,Egypt
-0.12461064281612201,-1.070708984353508,10,Armed Assault,Egypt
0.05165046351822398,-0.5131550972351386,10,Armed Assault,West Bank and Gaza Strip
-0.20832704673401034,-1.0741534030619813,10,Armed Assault,Egypt
-0.19838817334673095,-0.8880361149738256,6,Bombing/Explosion,India
-0.24452996758603956,-1.3353862701425057,12,Bombing/Explosion,Australia
-0.11067562486900492,-0.8668609610640282,10,Bombing/Explosion,Iraq
0.15542341971932427,-0.5194723597218888,6,Bombing/Explosion,Pakistan
