x,y,region,attacktype1_txt,country_txt
-0.1958091604958297,-0.43737666861441477,11,Bombing/Explosion,Nigeria
0.11962228026391118,-1.261339120027609,6,Bombing/Explosion,Afghanistan
0.06420827665521872,-0.4137834986535569,11,Bombing/Explosion,Nigeria
-0.2301778115542091,-0.40161831829966343,6,Bombing/Explosion,Pakistan
-0.2301778115542091,-0.40161831829966343,6,Bombing/Explosion,Pakistan
-0.048140926184028744,-0.42812666885798356,11,Bombing/Explosion,Nigeria
-0.1205680837527847,-0.3999705830445567,6,Armed Assault,Pakistan
-0.27371621572590876,-1.2555315060108172,6,Hostage Taking (Kidnapping),Afghanistan
-0.1405962258461619,-1.1732342659536477,6,Armed Assault,Bangladesh
-0.14045794578172974,-0.2528188123946809,6,Bombing/Explosion,India
0.33330124371118375,-1.241963121247483,6,Bombing/Explosion,Afghanistan
4.064338953795692,-0.23198145927070934,6,Bombing/Explosion,Pakistan
-0.18402535938255113,-0.22957907311822126,11,Armed Assault,Somalia
0.16586843587540703,-1.248851958664428,6,Bombing/Explosion,Afghanistan
0.2285208347625765,0.6404680448014868,6,Armed Assault,Afghanistan
-0.19489600214988867,-0.43314485696464133,11,Bombing/Explosion,Nigeria
-0.18402535938255113,-0.22957907311822126,11,Armed Assault,Somalia
-0.24821063060277077,-0.7521725870679363,6,Armed Assault,India
-0.1300255149398289,-1.2507955573472198,6,Bombing/Explosion,Afghanistan
-0.2499741086762119,-1.25337861725747,6,Armed Assault,Afghanistan
1.5690193708935067,-1.216993880943204,6,Bombing/Explosion,Afghanistan
-0.24022350094523728,-1.2690882997583597,6,Assassination,Afghanistan
-0.06153866882856104,-1.2570323260364982,6,Bombing/Explosion,Afghanistan
-0.2301778115542091,-0.40161831829966343,6,Bombing/Explosion,Pakistan
0.32234430109033807,-0.3639505935928142,6,Bombing/Explosion,Pakistan
1.886705590144816,-0.1662160735225046,11,Assassination,Somalia
-0.19120614669789163,-0.3897842421485654,6,Armed Assault,Pakistan
-0.13802330252971032,-0.45856893466955895,6,Bombing/Explosion,Nepal
-0.211654090157758,-0.1319485077853191,11,Facility/Infrastructure Attack,Sudan
-0.12271930058662384,-0.39602101083784363,6,Armed Assault,Pakistan
0.03747614617918074,4.55904939314106,9,Facility/Infrastructure Attack,Kosovo
-0.04363247460255841,-0.7419132967994405,6,Armed Assault,India
-0.18311220103661008,-0.22534726146844786,11,Assassination,Somalia
-0.09182727104298323,-0.5668532761258781,11,Bombing/Explosion,Mali
-0.2445579972190066,-0.7352453404688429,6,Facility/Infrastructure Attack,India
-0.2764556907637317,-1.2682269409601372,6,Bombing/Explosion,Afghanistan
-0.2646532786163367,-1.0472126613554527,11,Armed Assault,Chad
-0.2217290485152506,-0.7373242633652689,6,Hostage Taking (Kidnapping),India
-0.24821063060277077,-0.7521725870679363,6,Bombing/Explosion,India
-0.23649642342500735,-1.1992943167253014,7,Bombing/Explosion,Azerbaijan
-0.24912378894871165,-0.7564043987177097,6,Bombing/Explosion,India
-0.16899717979614645,-1.2626296334983178,6,Bombing/Explosion,Afghanistan
6.108923955119152,-0.1020423579190541,11,Bombing/Explosion,Nigeria
-0.05373789971120986,-0.22606068855282757,11,Bombing/Explosion,Somalia
1.9691839355748073,-0.15459027095754554,11,Bombing/Explosion,Somalia
-0.23204135031432419,-0.4365153098161924,11,Bombing/Explosion,Nigeria
-0.19303246338977365,-0.3982478654481122,6,Bombing/Explosion,Pakistan
-0.09202984704789333,-0.7504508859559085,6,Armed Assault,India
-0.08743749118230336,-0.4275475495028216,11,Bombing/Explosion,Nigeria
-0.18493851772849215,-0.23381088476799455,11,Assassination,Somalia
-0.21106528243833514,-0.7488021342163852,6,Armed Assault,India
0.26637735622977105,-1.2563209319209516,6,Hostage Taking (Barricade Incident),Afghanistan
-0.15866381233139418,-0.43400621576286363,11,Bombing/Explosion,Nigeria
-0.1315460920393092,-0.651390426674418,11,Armed Assault,Kenya
-0.2764556907637317,-1.2682269409601372,6,Bombing/Explosion,Afghanistan
-0.14779316956405664,-0.23044043191644353,11,Armed Assault,Somalia
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
-0.20437903994237117,-0.6569198420195753,6,Bombing/Explosion,India
-0.0966136015424595,-1.0104621326739835,3,Bombing/Explosion,Colombia
-0.009818512096186529,-1.0249648352814655,4,Bombing/Explosion,China
-0.18402535938255113,-0.22957907311822126,11,Assassination,Somalia
0.25281985696002035,0.19590189584188716,11,Armed Assault,Somalia
-0.23373833735306784,-1.1733821976674903,6,Assassination,Bangladesh
-0.20391229859238275,-1.228387947185177,11,Assassination,Burundi
0.28437911746292627,-0.3482205074817485,11,Bombing/Explosion,Somalia
0.22440482059473485,-0.34951203743687365,11,Bombing/Explosion,Somalia
-0.1651257964915531,-0.527800658807802,6,Armed Assault,Pakistan
-0.09920877079591925,-0.3581225759658463,11,Bombing/Explosion,Somalia
0.025429136591909828,-1.389525401090836,6,Assassination,Afghanistan
-0.14229684778779714,-0.529879581704228,6,Armed Assault,Pakistan
-0.058292765796184684,-0.5652817267189979,11,Bombing/Explosion,Nigeria
0.08787955043589736,-1.4045966388486837,6,Bombing/Explosion,Afghanistan
-0.1420930739981928,-1.205416109822014,11,Bombing/Explosion,Cameroon
-0.1658351810478898,-1.2075689985753613,11,Bombing/Explosion,Cameroon
-0.15296061386471255,-0.5184017108531118,6,Hostage Taking (Kidnapping),Pakistan
-0.15520553413838944,-0.35490005482813786,11,Armed Assault,Somalia
-0.09151847009857264,-0.2655851810809397,11,Unarmed Assault,Sudan
-0.11004218155025416,-0.427380777454524,6,Armed Assault,Pakistan
-0.1420701622785644,-1.1607533808460166,4,Bombing/Explosion,China
-0.18955437637795827,-1.1650591583527115,4,Bombing/Explosion,China
2.282089590509228,-0.4178604830953285,6,Bombing/Explosion,Pakistan
-0.16574577829356374,-1.3985671272611284,6,Bombing/Explosion,Afghanistan
-0.22213028039643218,-0.8901890037271729,6,Bombing/Explosion,India
-0.14692642572162012,-0.8792162863742974,6,Hostage Taking (Kidnapping),India
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.17175069747019173,-1.299846777618689,6,Unarmed Assault,Bangladesh
0.2926582258796956,-0.8725367390279082,6,Bombing/Explosion,India
-0.0979835156107403,-0.05277896519846824,11,Armed Assault,Democratic Republic of the Congo
-0.16881565194355005,-0.5711612736238779,11,Bombing/Explosion,Nigeria
0.18243367573840227,-1.192573759643268,11,Bombing/Explosion,Cameroon
-0.14816448420951814,-0.871034902517811,6,Armed Assault,India
-0.2203039637045501,-0.8817253804276265,6,Armed Assault,India
0.04039533633650356,-1.4089024163553787,6,Armed Assault,Afghanistan
0.17580479328021248,-0.7337619373682348,6,Armed Assault,India
1.5210723828330013,-1.3326930006432498,6,Bombing/Explosion,Afghanistan
-0.11702350570627187,-1.4024427336109202,6,Bombing/Explosion,Afghanistan
1.7060887288770115,-0.42862289389323205,6,Bombing/Explosion,Pakistan
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.21939080535860897,-0.8774935687778532,6,Hostage Taking (Kidnapping),India
0.17335578001097038,-1.157027739178901,4,Armed Assault,China
0.21754893342135137,-0.5221304019734776,6,Bombing/Explosion,Pakistan
0.22541168238051368,-0.504832309605361,6,Bombing/Explosion,Pakistan
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
11.427424544924698,0.1418773784775618,6,Bombing/Explosion,Pakistan
-0.22213028039643218,-0.8901890037271729,6,Armed Assault,India
-0.1561186924843305,-0.3591318664779112,11,Assassination,Somalia
0.68329026696823,-0.48818933541816095,6,Bombing/Explosion,Pakistan
-0.24946218221145222,-1.4020115459696008,6,Assassination,Afghanistan
-0.11835096694849578,-1.2032632210686667,11,Bombing/Explosion,Cameroon
0.3103344211882734,-1.3636907360506683,6,Bombing/Explosion,Afghanistan
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.19326404064876598,-0.36250231932946214,11,Bombing/Explosion,Somalia
-0.11702350570627187,-1.4024427336109202,6,Bombing/Explosion,Afghanistan
-0.18149885056960394,-0.16792140794176005,9,Facility/Infrastructure Attack,Ukraine
-0.169521933599069,-0.3603494305761149,11,Assassination,Somalia
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
6.975480066342378e-05,-1.007563914801301,11,Armed Assault,Central African Republic
0.25785227139635786,-0.9780187085827496,11,Bombing/Explosion,Ethiopia
-0.03219342399885648,-0.8729658937003946,6,Bombing/Explosion,India
-0.2212171220504911,-0.8859571920773999,6,Bombing/Explosion,India
-0.2212171220504911,-0.8859571920773999,6,Bombing/Explosion,India
-0.12295087784561622,-0.3602754647191936,11,Bombing/Explosion,Somalia
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
0.017117106792419456,-0.860196492894153,6,Bombing/Explosion,India
-0.21939080535860897,-0.8774935687778532,6,Bombing/Explosion,India
-0.21131547073144402,-0.7262732722062266,9,Facility/Infrastructure Attack,Macedonia
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
-0.17464606629703824,-0.8858832262204781,6,Bombing/Explosion,India
0.041308494682444546,-1.4046706047056052,6,Armed Assault,Afghanistan
-0.21140367570107574,-1.394409281468276,6,Bombing/Explosion,Afghanistan
0.3615007680348099,-0.642236866955823,6,Bombing/Explosion,India
-0.13167030377911465,-0.5677908207723269,11,Bombing/Explosion,Nigeria
-0.20417190548433647,-0.5925014713928648,6,Facility/Infrastructure Attack,Nepal
-0.11046079507681872,-0.3632897122707631,11,Bombing/Explosion,Somalia
-0.18224545719417357,-0.8741231159263018,6,Assassination,India
-0.15235439289586758,-0.26290451522787045,10,Bombing/Explosion,Syria
0.08455912839739341,4.410490430285851,9,Assassination,Kosovo
-0.21939080535860897,-0.8774935687778532,6,Armed Assault,India
2.3953699144592786,-0.16043331277192027,10,Bombing/Explosion,Syria
0.39495848498189656,-0.5283264126121119,11,Bombing/Explosion,Nigeria
-0.20478027182355263,-0.8097845823814792,6,Facility/Infrastructure Attack,India
-0.040037561923902336,-0.8770473019600197,10,Bombing/Explosion,Iraq
-0.16108693139327626,-1.3113246484698053,6,Bombing/Explosion,Bangladesh
0.025135960047979623,-0.5229907442872832,6,Bombing/Explosion,Pakistan
-0.15939789745630112,-0.8629853547142367,10,Assassination,Iraq
-0.1182615641941699,-1.3942613497544338,6,Bombing/Explosion,Afghanistan
0.24034066005687432,-0.550642693086886,11,Bombing/Explosion,Nigeria
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.2016499650692836,-0.5195387811538436,10,Bombing/Explosion,West Bank and Gaza Strip
0.17035789586588768,-1.392970836283725,6,Bombing/Explosion,Afghanistan
-0.14955908475569504,-0.21055902795307657,10,Armed Assault,Turkey
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
-0.14955908475569504,-0.21055902795307657,10,Armed Assault,Turkey
-0.09145197906387514,-0.5012460387427036,10,Armed Assault,West Bank and Gaza Strip
-0.13734482434357934,-1.309171759716458,6,Bombing/Explosion,Bangladesh
0.311742344805735,-0.4366951908403167,9,Armed Assault,Russia
-0.19656185665485304,-0.8795724916742791,6,Unarmed Assault,India
-0.19583696396521771,-1.0771676506135508,10,Armed Assault,Egypt
-0.12409747701786414,-0.8812952092707232,6,Assassination,India
-0.03638492854013818,-0.860120055360926,10,Bombing/Explosion,Iraq
-0.16122421414818314,-0.8714489780137833,10,Assassination,Iraq
-0.20256312341522467,-0.5237705928036168,10,Armed Assault,West Bank and Gaza Strip
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.1663309335967301,-0.5246319516018391,10,Armed Assault,West Bank and Gaza Strip
1.4269113433158997,-0.7896422548398345,10,Bombing/Explosion,Iraq
-0.14321000613373816,-0.5341113933540015,6,Assassination,Pakistan
-0.21749004453026105,-0.8161632090443415,11,Hijacking,Kenya
-0.2031843030019296,-0.5354029233091265,6,Bombing/Explosion,Pakistan
-0.23921271903081975,-1.21007809262869,11,Facility/Infrastructure Attack,Cameroon
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
-0.1499908009014002,-0.8794985258173577,6,Armed Assault,India
-0.09510461244763928,-0.5181732853417971,10,Armed Assault,West Bank and Gaza Strip
-0.09565930099964674,-0.7654664735090707,10,Armed Assault,Libya
-0.13167030377911465,-0.5677908207723269,11,Bombing/Explosion,Nigeria
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.20256312341522467,-0.5237705928036168,10,Armed Assault,West Bank and Gaza Strip
-0.21840320287620207,-0.8203950206941146,11,Facility/Infrastructure Attack,Kenya
1.8766317353318254,-0.33212635908123267,9,Bombing/Explosion,Russia
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
-0.05280831725033238,-1.3675789499006683,6,Bombing/Explosion,Afghanistan
-0.20478027182355263,-0.8097845823814792,6,Facility/Infrastructure Attack,India
2.0885472436501673,-0.7752417922163611,10,Bombing/Explosion,Iraq
0.5502633322590657,-0.5044031549328748,6,Bombing/Explosion,Pakistan
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.1185547407381002,-0.5277266929508808,6,Assassination,Pakistan
-0.07353027670457363,-0.8634905082124774,10,Bombing/Explosion,Iraq
-0.003217113901423795,-0.8612636536022087,10,Bombing/Explosion,Iraq
-0.20934606355325774,-0.8309436406303459,6,Hostage Taking (Barricade Incident),India
-0.012959768530629856,-0.5570263770055901,11,Bombing/Explosion,Nigeria
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
3.004176258012645,-0.9114013155123057,10,Bombing/Explosion,Egypt
1.5722214841034392,-0.9914863375742268,10,Bombing/Explosion,Egypt
-0.17950598215635052,-0.8614276809769816,6,Hostage Taking (Kidnapping),India
-0.20135798631004756,-0.5269393000095798,6,Bombing/Explosion,Pakistan
0.597978743060579,-0.35295848911417915,11,Bombing/Explosion,Somalia
-0.21322999239295767,-1.402872904767823,6,Bombing/Explosion,Afghanistan
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
0.2053520271964841,-1.3856508112254609,6,Bombing/Explosion,Afghanistan
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.1207996610117771,-0.3642250369259068,11,Armed Assault,Somalia
-0.11897334431989505,-0.35576141362636005,11,Bombing/Explosion,Somalia
-0.10124991727999184,-0.8701574480586581,10,Bombing/Explosion,Iraq
-0.2031843030019296,-0.5354029233091265,6,Bombing/Explosion,Pakistan
-0.03483833682021183,-0.5242822742424081,6,Armed Assault,Pakistan
-0.24946218221145222,-1.4020115459696008,6,Bombing/Explosion,Afghanistan
10.916013585802151,-1.4552618012345282,6,Bombing/Explosion,Afghanistan
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.15843954405081936,-0.3280441524702323,6,Armed Assault,Pakistan
-0.12560890323088186,-0.8524966224500093,10,Armed Assault,Israel
-0.21169565446031177,-1.3870087626125396,10,Bombing/Explosion,Algeria
-0.012634868388672825,-0.5694395725118501,11,Bombing/Explosion,Nigeria
1.4852254580351194,0.3600453428907119,6,Armed Assault,India
0.07415140917920188,-1.3934010074406282,6,Bombing/Explosion,Afghanistan
-0.1849849322319966,-0.886818550875622,6,Assassination,India
-0.17882101636552755,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.17882101636552755,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
0.07956752063640703,-0.8752677306520008,6,Armed Assault,India
0.9620295791368004,-0.48935251748109587,11,Bombing/Explosion,Nigeria
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.16122421414818314,-0.8714489780137833,10,Bombing/Explosion,Iraq
-0.19747501500079404,-0.8838043033240525,6,Armed Assault,India
-0.21208553859108087,-0.8436390755796661,6,Facility/Infrastructure Attack,India
-0.24946218221145222,-1.4020115459696008,6,Bombing/Explosion,Afghanistan
-0.21322999239295767,-1.402872904767823,6,Bombing/Explosion,Afghanistan
-0.2212171220504911,-0.8859571920773999,6,Facility/Infrastructure Attack,India
-0.169521933599069,-0.3603494305761149,11,Armed Assault,Somalia
-0.08875983451119429,-0.8731716956102277,10,Bombing/Explosion,Iraq
-0.2032587471383955,-0.5882696597430913,6,Assassination,Nepal
-0.17608464422852227,-1.3995024519162718,6,Bombing/Explosion,Afghanistan
0.10730577224594161,-0.8553841066973287,10,Bombing/Explosion,Iraq
-0.15667703345259462,-0.8635066038734076,6,Armed Assault,India
-0.1499908009014002,-0.8794985258173577,6,Bombing/Explosion,India
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
-0.1561186924843305,-0.3591318664779112,11,Assassination,Somalia
-0.18332516726148596,-0.1763850312413068,9,Facility/Infrastructure Attack,Ukraine
1.5598124132253184,-0.49579566585715173,6,Assassination,Pakistan
-0.061738522489526694,-0.36716531862055507,11,Bombing/Explosion,Somalia
6.117803960129737,1.8418157066202963,11,Hostage Taking (Barricade Incident),Central African Republic
0.16457932319042823,-0.5450590096096912,11,Hostage Taking (Kidnapping),Nigeria
-0.2212171220504911,-0.8859571920773999,6,Bombing/Explosion,India
-0.24946218221145222,-1.4020115459696008,6,Bombing/Explosion,Afghanistan
-0.14365787868199756,-0.10005188815073433,10,Armed Assault,Yemen
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
0.056757182966767565,-0.8599721236470832,10,Bombing/Explosion,Iraq
-0.22028535267043353,-0.868508696319135,10,Bombing/Explosion,Iraq
0.5429571179058607,-1.3591777014422513,6,Bombing/Explosion,Afghanistan
-0.13729814212769256,-0.6989151635388968,11,Hostage Taking (Kidnapping),Mali
0.4022865647152366,-0.8576723196643105,10,Bombing/Explosion,Iraq
-0.06830123311897984,-1.406318339960712,6,Armed Assault,Afghanistan
0.7800532882608731,-1.3252356184025176,6,Bombing/Explosion,Afghanistan
-0.16881565194355005,-0.5711612736238779,11,Bombing/Explosion,Nigeria
-0.1060646579693027,-0.5307409405024505,6,Armed Assault,Pakistan
0.07016042408150612,-0.8587545595488799,10,Bombing/Explosion,Iraq
-0.2212171220504911,-0.8859571920773999,6,Bombing/Explosion,India
-0.16919273277160013,-0.34131658121486885,6,Facility/Infrastructure Attack,Sri Lanka
0.1656685822144415,-0.35898495124848523,11,Bombing/Explosion,Somalia
-0.12868983288345423,-1.2041985457238102,11,Bombing/Explosion,Cameroon
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.192934839821297,-0.34346946996821637,6,Facility/Infrastructure Attack,Sri Lanka
-0.1849849322319966,-0.886818550875622,6,Bombing/Explosion,India
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
1.33795710687853,-1.0210029758470893,10,Armed Assault,Egypt
-0.16825393798591165,-0.6405121163905452,6,Bombing/Explosion,India
-0.1840717738860556,-0.8825867392258483,6,Armed Assault,India
0.1611513187545728,-0.8546570556283241,10,Bombing/Explosion,Iraq
-0.16603895483749406,-0.5320324704575754,6,Assassination,Pakistan
-0.17464606629703824,-0.8858832262204781,6,Armed Assault,India
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.19135046657292926,-0.5068227400790554,11,Facility/Infrastructure Attack,Nigeria
14.777506032309738,-0.4250495363107306,6,Bombing/Explosion,Afghanistan
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.16961498876965145,-0.4264328511185712,9,Unarmed Assault,Russia
-0.17806375180860998,-0.0907269060529655,10,Bombing/Explosion,Yemen
-0.14258882654703317,-0.5224790628484917,10,Armed Assault,West Bank and Gaza Strip
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.1785290376062916,-0.5290182229060058,6,Hostage Taking (Kidnapping),Pakistan
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
0.4190790811517123,-0.868585711629306,10,Bombing/Explosion,Iraq
-0.07446204608463117,-0.880939003970742,6,Armed Assault,India
0.11614322163097499,-0.8753256008479915,10,Bombing/Explosion,Iraq
0.3840368593131604,-1.3735948375035993,6,Bombing/Explosion,Afghanistan
-0.192934839821297,-0.34346946996821637,6,Facility/Infrastructure Attack,Sri Lanka
-0.16919273277160013,-0.34131658121486885,6,Facility/Infrastructure Attack,Sri Lanka
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
0.7246148658866669,-0.8176383598693129,10,Hostage Taking (Barricade Incident),Iran
0.6865563593762906,-0.8252406243706373,10,Bombing/Explosion,Iran
3.2066041515685186,0.24053895244082746,11,Hostage Taking (Kidnapping),Somalia
-0.06135714097596479,-0.5655639661620582,11,Bombing/Explosion,Nigeria
-0.0899978929990923,-0.8649903117537414,10,Bombing/Explosion,Iraq
1.4843000253184786,-0.8507875481850317,10,Bombing/Explosion,Iraq
-0.03638492854013818,-0.860120055360926,10,Bombing/Explosion,Iraq
-0.14416038654791213,-0.5647765732207571,11,Armed Assault,Nigeria
-0.11926412529443679,-1.2074950327184402,11,Bombing/Explosion,Cameroon
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
-0.17944219595223265,-0.5332500345557792,6,Assassination,Pakistan
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.06800615145892615,-0.5231386760011258,6,Armed Assault,Pakistan
-0.20832704673401523,-1.0741534030619813,10,Armed Assault,Egypt
-0.20832704673401523,-1.0741534030619813,10,Armed Assault,Egypt
-0.11150057824531852,-0.20295676345175212,10,Bombing/Explosion,Turkey
1.7682743993114138,-0.32147024067756136,11,Hostage Taking (Barricade Incident),Somalia
-0.004621724110693359,-0.15111237341095368,1,Assassination,United States
-0.14373692282039685,-1.2309202271241115,6,Hostage Taking (Kidnapping),Bangladesh
0.1350388643933343,-1.38787766583573,6,Bombing/Explosion,Afghanistan
1.5960558863009056,-1.036318037277608,4,Bombing/Explosion,China
-0.03638492854013818,-0.860120055360926,10,Bombing/Explosion,Iraq
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.12827242708635356,-0.5170296871005144,10,Armed Assault,West Bank and Gaza Strip
-0.2283420762634821,-1.00651230878227,11,Hostage Taking (Barricade Incident),Gabon
-0.2283420762634821,-1.00651230878227,11,Hostage Taking (Barricade Incident),Gabon
-0.033303998887565744,-0.5084181320871254,10,Armed Assault,West Bank and Gaza Strip
0.09755676036989948,-0.24438987524596667,10,Assassination,Syria
0.0682975335906466,-1.119287055426126,3,Bombing/Explosion,Colombia
-0.17882101636552755,-0.5216177040502696,10,Armed Assault,West Bank and Gaza Strip
-0.22213028039643218,-0.8901890037271729,6,Facility/Infrastructure Attack,India
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.02604606260517974,-0.8591847307057826,10,Bombing/Explosion,Iraq
-0.1207996610117771,-0.3642250369259068,11,Armed Assault,Somalia
0.47479517193654996,-1.365354128259233,6,Bombing/Explosion,Afghanistan
-0.15563359786783815,-0.7667580034641959,10,Bombing/Explosion,Libya
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
-0.2212171220504911,-0.8859571920773999,6,Facility/Infrastructure Attack,India
0.41805585245600474,-0.3568330789795543,11,Bombing/Explosion,Somalia
0.22363250861091025,-0.8365268854000686,10,Bombing/Explosion,Iraq
-0.1663309335967301,-0.5246319516018391,10,Armed Assault,West Bank and Gaza Strip
-0.24946218221145222,-1.4020115459696008,6,Bombing/Explosion,Afghanistan
-0.18134295678058066,-0.5945803942892909,6,Assassination,Nepal
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
0.027568497708706743,-0.2590299253624953,10,Bombing/Explosion,Syria
-0.1570318508302716,-0.36336367812768433,11,Assassination,Somalia
-0.15956444917767262,-0.1610154583794681,1,Armed Assault,United States
0.13740921170487586,-0.8568099443816717,10,Bombing/Explosion,Iraq
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
0.8276307680382242,-0.5082797777670832,6,Bombing/Explosion,Pakistan
-0.009858171282616759,-0.5303107693455477,6,Armed Assault,Pakistan
-0.18213864119042542,-0.19277042255576107,10,Bombing/Explosion,Turkey
-0.22028535267043353,-0.868508696319135,10,Bombing/Explosion,Iraq
-0.14873413137938565,-0.8744632255653532,10,Bombing/Explosion,Iraq
-0.18496632119788012,-0.8736018667671308,10,Bombing/Explosion,Iraq
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
-0.18175360726060702,-0.13408752086904122,3,Armed Assault,Venezuela
-0.14873413137938565,-0.8744632255653532,10,Bombing/Explosion,Iraq
0.2016466636111883,-0.5516479273347055,11,Bombing/Explosion,Niger
-0.11374000004878927,-0.8671432005070887,10,Armed Assault,Iraq
0.01293355535290621,-0.558823060458956,11,Bombing/Explosion,Nigeria
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
-0.2211985110163746,-0.8727405079689083,10,Armed Assault,Iraq
-0.14365787868199756,-0.10005188815073433,10,Armed Assault,Yemen
-0.16603895483749406,-0.5320324704575754,6,Armed Assault,Pakistan
-0.21573817197484493,-0.8605663221787595,6,Hostage Taking (Barricade Incident),India
0.06494483206788688,-0.855087226785227,10,Bombing/Explosion,Iraq
-0.20139520837828057,-0.5533726682265623,11,Hostage Taking (Barricade Incident),Nigeria
-0.1561186924843305,-0.3591318664779112,11,Assassination,Somalia
-0.18833062823866473,-1.155011181450183,3,Bombing/Explosion,Colombia
-0.19799733168551947,-0.50261153455475,10,Armed Assault,West Bank and Gaza Strip
-0.18579127457418954,-0.20969766915485447,10,Bombing/Explosion,Turkey
-0.0871000695406836,-0.1627381759759128,1,Armed Assault,United States
-0.1042383412774206,-0.5222773172029036,6,Assassination,Pakistan
-0.1478209730334447,-0.8702314139155796,10,Bombing/Explosion,Iraq
0.20625332982538291,-0.24697395164063338,10,Bombing/Explosion,Syria
-0.19745640396667768,-0.8705876192155608,10,Armed Assault,Iraq
-0.2211985110163746,-0.8727405079689083,10,Armed Assault,Iraq
-0.16122421414818314,-0.8714489780137833,10,Armed Assault,Iraq
-0.11067562486900911,-0.8668609610640288,10,Bombing/Explosion,Iraq
0.17916552676901784,-0.5173194709685424,6,Bombing/Explosion,Pakistan
-0.07100403560400875,-0.75908177310595,10,Bombing/Explosion,Libya
-0.1570318508302716,-0.36336367812768433,11,Armed Assault,Somalia
-0.14258882654703317,-0.5224790628484917,10,Armed Assault,West Bank and Gaza Strip
0.1547979394471039,-0.5625507350949053,11,Bombing/Explosion,Nigeria
0.1547979394471039,-0.5625507350949053,11,Bombing/Explosion,Nigeria
0.1547979394471039,-0.5625507350949053,11,Bombing/Explosion,Nigeria
0.09482364257891249,-0.5638422650500302,11,Bombing/Explosion,Nigeria
0.3557155089617836,-0.8577462855212316,10,Bombing/Explosion,Iraq
0.05390914462506334,-0.061387480432028844,10,Armed Assault,Yemen
-0.21939080535860897,-0.8774935687778532,6,Facility/Infrastructure Attack,India
-0.1596047741467232,-1.078029009411773,10,Armed Assault,Egypt
-0.12461064281612691,-1.0707089843535085,10,Armed Assault,Egypt
0.051650463518220675,-0.5131550972351393,10,Armed Assault,West Bank and Gaza Strip
-0.20832704673401523,-1.0741534030619813,10,Armed Assault,Egypt
-0.19838817334673517,-0.8880361149738257,6,Bombing/Explosion,India
-0.24452996758604514,-1.3353862701425054,12,Bombing/Explosion,Australia
-0.11067562486900911,-0.8668609610640288,10,Bombing/Explosion,Iraq
0.1554234197193209,-0.5194723597218894,6,Bombing/Explosion,Pakistan
0.47717347234986,-0.545758812709446,11,Bombing/Explosion,Nigeria
